tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
"@SomosTuVozV @Pr1meroJusticia @RedesFernanda @rojasperezm Hola! El nombre es Daniel Godoy, si pueden hacer el cambio.","['somostuvozv', 'pr', 'merojusticia', 'redesfernanda', 'rojasperezm', 'hola', 'nombre', 'daniel', 'godoy', 'si', 'pueden', 'hacer', 'cambio']","@SomosTuVozV @ FirstJusticia @RedesFernanda @rojasperezm Hello! The name is Daniel Godoy, if you can make the change.","['somostuvozv', 'firstjusticia', 'redesfernanda', 'rojasperezm', 'hello', 'name', 'daniel', 'godoy', 'make', 'change']"
El problema es el mismo: Van 20 años en los que no se invierte un Bolívar en mantenimiento y los sistemas se desmoronan. Los vecinos exigimos servicios públicos de calidad!,"['problema', 'mismo', 'van', 'años', 'invierte', 'bolívar', 'mantenimiento', 'sistemas', 'desmoronan', 'vecinos', 'exigimos', 'servicios', 'públicos', 'calidad']",The problem is the same: 20 years have gone by in which a Bolivar has not been invested in maintenance and the systems collapse. Neighbors demand quality public services!,"['problem', 'years', 'gone', 'bolivar', 'invested', 'maintenance', 'systems', 'collapse', 'neighbors', 'demand', 'quality', 'public', 'services']"
No podemos dejar que Corpoelec se convierta en el nuevo Hidrocapital.  Llevamos toda la semana con apagones constantes en nuestro municipio Chacao y no nos podemos acostumbrar!  #ChacaoSinAgua #ChacaoSinLuz  https://t.co/XmIMGN6akV,"['podemos', 'dejar', 'corpoelec', 'convierta', 'nuevo', 'hidrocapital', 'llevamos', 'toda', 'semana', 'apagones', 'constantes', 'municipio', 'chacao', 'podemos', 'acostumbrar', 'chacaosinagua', 'chacaosinluz']",We cannot let Corpoelec become the new Hidrocapital. We have had constant blackouts all week in our Chacao municipality and we cannot get used to it! #ChacaoSinAgua #ChacaoSinLuz https://t.co/XmIMGN6akV,"['cannot', 'let', 'corpoelec', 'become', 'new', 'hidrocapital', 'constant', 'blackouts', 'week', 'chacao', 'municipality', 'cannot', 'get', 'used', 'chacaosinagua', 'chacaosinluz']"
"Mañana tenemos que volver a salir a la calle, denunciemos la grave crisis de servicios públicos que vivimos en el municipio!  https://t.co/r3KEfmgpg9","['mañana', 'volver', 'salir', 'calle', 'denunciemos', 'grave', 'crisis', 'servicios', 'públicos', 'vivimos', 'municipio']","Tomorrow we have to go out on the streets again, let us denounce the serious crisis of public services that we live in the municipality! https://t.co/r3KEfmgpg9","['tomorrow', 'go', 'streets', 'let', 'us', 'denounce', 'serious', 'crisis', 'public', 'services', 'live', 'municipality']"
"Desde el domingo en Chacao tenemos apagones todos los días, y cuando no hay luz tampoco hay agua.  El Rosal y Los Palos Grandes han sido las zonas más afectadas.  #ChacaoSinLuz #ChacaoSinAgua","['domingo', 'chacao', 'apagones', 'días', 'luz', 'tampoco', 'agua', 'rosal', 'palos', 'grandes', 'sido', 'zonas', 'afectadas', 'chacaosinluz', 'chacaosinagua']","Since Sunday in Chacao we have blackouts every day, and when there is no electricity there is no water. El Rosal and Los Palos Grandes have been the most affected areas. #ChacaoSinLuz #ChacaoSinAgua","['since', 'sunday', 'chacao', 'blackouts', 'every', 'day', 'electricity', 'water', 'el', 'rosal', 'los', 'palos', 'grandes', 'affected', 'areas', 'chacaosinluz', 'chacaosinagua']"
Mientras tuiteamos #ChacaoSinLuz volvió la luz en una parte de El Rosal y se fue en Bello Campo.  Un sistema eléctrico donde no se ha invertido un Bolívar en 20años. Esta es la consecuencia.,"['mientras', 'tuiteamos', 'chacaosinluz', 'volvió', 'luz', 'parte', 'rosal', 'bello', 'campo', 'sistema', 'eléctrico', 'invertido', 'bolívar', 'años', 'consecuencia']",While we tweeted #ChacaoSinLuz the light turned on in a part of El Rosal and went to Bello Campo. An electrical system where a Bolívar has not been invested in 20 years. This is the consequence.,"['tweeted', 'chacaosinluz', 'light', 'turned', 'part', 'el', 'rosal', 'went', 'bello', 'campo', 'electrical', 'system', 'bolívar', 'invested', 'years', 'consequence']"
#ChacaoSinLuz,['chacaosinluz'],#ChacaoSinLuz,['chacaosinluz']
Parte de nuestro municipio parado por culpa de Corpoelec. #ChacaoSinLuz,"['parte', 'municipio', 'parado', 'culpa', 'corpoelec', 'chacaosinluz']",Part of our municipality stopped because of Corpoelec. #ChacaoSinLuz,"['part', 'municipality', 'stopped', 'corpoelec', 'chacaosinluz']"
"No podemos permitir que la luz se convierta en un problema como el del agua, donde la racionan como les da la gana!  #ChacaoSinLuz","['podemos', 'permitir', 'luz', 'convierta', 'problema', 'agua', 'racionan', 'da', 'gana', 'chacaosinluz']","We cannot allow electricity to become a problem like water, where they ration it as they please! #ChacaoSinLuz","['cannot', 'allow', 'electricity', 'become', 'problem', 'like', 'water', 'ration', 'please', 'chacaosinluz']"
Testimonio de lo que sucede cuando está #ChacaoSinLuz,"['testimonio', 'sucede', 'chacaosinluz']",Testimony of what happens when you are #ChacaoSinLuz,"['testimony', 'happens', 'chacaosinluz']"
"Tenemos que seguir en la calle protestando, nos vemos este viernes a las 4pm en La Plaza Los Palos Grandes para protestar por los servicios públicos en nuestro municipio.  #ChacaoSinLuz","['seguir', 'calle', 'protestando', 'vemos', 'viernes', 'pm', 'plaza', 'palos', 'grandes', 'protestar', 'servicios', 'públicos', 'municipio', 'chacaosinluz']","We have to continue protesting on the street, see you this Friday at 4pm in La Plaza Los Palos Grandes to protest public services in our municipality. #ChacaoSinLuz","['continue', 'protesting', 'street', 'see', 'friday', 'pm', 'la', 'plaza', 'los', 'palos', 'grandes', 'protest', 'public', 'services', 'municipality', 'chacaosinluz']"
"El Rosal, El Bosque, La Castellana, Los Palos Grandes, Bello Campo y otras zonas de Chacao han sufrido apagones esta semana.  #ChacaoSinLuz","['rosal', 'bosque', 'castellana', 'palos', 'grandes', 'bello', 'campo', 'zonas', 'chacao', 'sufrido', 'apagones', 'semana', 'chacaosinluz']","El Rosal, El Bosque, La Castellana, Los Palos Grandes, Bello Campo and other areas of Chacao have suffered blackouts this week. #ChacaoSinLuz","['el', 'rosal', 'el', 'bosque', 'la', 'castellana', 'los', 'palos', 'grandes', 'bello', 'campo', 'areas', 'chacao', 'suffered', 'blackouts', 'week', 'chacaosinluz']"
"En Chacao tenemos graves problemas con el agua y ahora también se le suman los apagones, que han sido constantes durante meses pero esta semana ha sido terrible.  #ChacaoSinLuz","['chacao', 'graves', 'problemas', 'agua', 'ahora', 'suman', 'apagones', 'sido', 'constantes', 'meses', 'semana', 'sido', 'terrible', 'chacaosinluz']","In Chacao we have serious problems with water and now there are also blackouts, which have been constant for months but this week has been terrible. #ChacaoSinLuz","['chacao', 'serious', 'problems', 'water', 'also', 'blackouts', 'constant', 'months', 'week', 'terrible', 'chacaosinluz']"
"Cuando Chacao no tiene luz, tampoco tiene agua. Es un calvario lo que viven nuestros vecinos por la falta de servicios públicos.  #ChacaoSinLuz","['chacao', 'luz', 'tampoco', 'agua', 'calvario', 'viven', 'vecinos', 'falta', 'servicios', 'públicos', 'chacaosinluz']","When Chacao doesn't have electricity, it doesn't have water either. It is an ordeal what our neighbors live due to the lack of public services. #ChacaoSinLuz","['chacao', 'electricity', 'water', 'either', 'ordeal', 'neighbors', 'live', 'due', 'lack', 'public', 'services', 'chacaosinluz']"
"Los apagones no sólo afectan a nuestros vecinos, si no a los comerciantes y todas las personas que pasan por Chacao. Es una burla por parte de Corpoelec!  #ChacaoSinLuz","['apagones', 'sólo', 'afectan', 'vecinos', 'si', 'comerciantes', 'todas', 'personas', 'pasan', 'chacao', 'burla', 'parte', 'corpoelec', 'chacaosinluz']","The blackouts not only affect our neighbors, but also the merchants and all the people who pass through Chacao. It is a mockery on the part of Corpoelec! #ChacaoSinLuz","['blackouts', 'affect', 'neighbors', 'also', 'merchants', 'people', 'pass', 'chacao', 'mockery', 'part', 'corpoelec', 'chacaosinluz']"
"En Chacao persisten los apagones, en zonas como El Rosal ya tienen 72 horas sin luz.  #ChacaoSinLuz","['chacao', 'persisten', 'apagones', 'zonas', 'rosal', 'horas', 'luz', 'chacaosinluz']","Blackouts persist in Chacao, in areas like El Rosal they already have 72 hours without electricity. #ChacaoSinLuz","['blackouts', 'persist', 'chacao', 'areas', 'like', 'el', 'rosal', 'already', 'hours', 'without', 'electricity', 'chacaosinluz']"
Vecinos de Chacao reportan fallas de luz en La Castellana.  ¿Alguna otra zona sin electricidad en el municipio?,"['vecinos', 'chacao', 'reportan', 'fallas', 'luz', 'castellana', '¿alguna', 'zona', 'electricidad', 'municipio']",Chacao residents report power failures in La Castellana. Any other area without electricity in the municipality?,"['chacao', 'residents', 'report', 'power', 'failures', 'la', 'castellana', 'area', 'without', 'electricity', 'municipality']"
"Denuncian vecinos de Los Palos Grandes que hay zonas sin luz. Ya es una rutina para nuestros vecinos estar sin electricidad, esto es responsabilidad de la corrupción e incompetencia de CORPOELEC.","['denuncian', 'vecinos', 'palos', 'grandes', 'zonas', 'luz', 'rutina', 'vecinos', 'electricidad', 'responsabilidad', 'corrupción', 'incompetencia', 'corpoelec']","Neighbors of Los Palos Grandes denounce that there are areas without electricity. It is already a routine for our neighbors to be without electricity, this is the responsibility of the corruption and incompetence of CORPOELEC.","['neighbors', 'los', 'palos', 'grandes', 'denounce', 'areas', 'without', 'electricity', 'already', 'routine', 'neighbors', 'without', 'electricity', 'responsibility', 'corruption', 'incompetence', 'corpoelec']"
¿Cuántos botes de agua no vemos todos los días en Chacao? Esa es agua que no llega a nuestras casas y que se desperdicia por culpa de Hidrocapital #ChacaoSinAgua  https://t.co/JXX4weom85,"['¿cuántos', 'botes', 'agua', 'vemos', 'días', 'chacao', 'agua', 'llega', 'casas', 'desperdicia', 'culpa', 'hidrocapital', 'chacaosinagua']",How many boats of water do we not see every day in Chacao? That is water that does not reach our homes and is wasted because of Hidrocapital #ChacaoSinAgua https://t.co/JXX4weom85,"['many', 'boats', 'water', 'see', 'every', 'day', 'chacao', 'water', 'reach', 'homes', 'wasted', 'hidrocapital', 'chacaosinagua']"
El 90% del municipio Chacao tiene más de 3 semanas sin agua. Esto es una situación que se ha repetido desde hace años e Hidrocapital no hace nada al respecto.  #ChacaoSinAgua  https://t.co/hdNgcqXetV,"['municipio', 'chacao', 'semanas', 'agua', 'situación', 'repetido', 'hace', 'años', 'hidrocapital', 'hace', 'respecto', 'chacaosinagua']",90% of the Chacao municipality has been without water for more than 3 weeks. This is a situation that has been repeated for years and Hidrocapital does nothing about it. #ChacaoSinAgua https://t.co/hdNgcqXetV,"['chacao', 'municipality', 'without', 'water', 'weeks', 'situation', 'repeated', 'years', 'hidrocapital', 'nothing', 'chacaosinagua']"
Los vecinos hemos protestado numerosas veces en nuestro municipio y en la sede de Hidrocapital y la respuesta siempre ha sido una burla para nosotros.  #ChacaoSinAgua  https://t.co/LJ3z1UYJGk,"['vecinos', 'protestado', 'numerosas', 'veces', 'municipio', 'sede', 'hidrocapital', 'respuesta', 'siempre', 'sido', 'burla', 'chacaosinagua']",Neighbors have protested numerous times in our municipality and at the headquarters of Hidrocapital and the response has always been a mockery for us. #ChacaoSinAgua https://t.co/LJ3z1UYJGk,"['neighbors', 'protested', 'numerous', 'times', 'municipality', 'headquarters', 'hidrocapital', 'response', 'always', 'mockery', 'us', 'chacaosinagua']"
"En Chacao vivimos un calvario por culpa de Hidrocapital, ya son más de 4 semanas que tenemos sin agua.  #ChacaoSinAgua  https://t.co/NxNj0F50w4","['chacao', 'vivimos', 'calvario', 'culpa', 'hidrocapital', 'semanas', 'agua', 'chacaosinagua']","In Chacao we are going through an ordeal because of Hidrocapital, we have been without water for more than 4 weeks. #ChacaoSinAgua https://t.co/NxNj0F50w4","['chacao', 'going', 'ordeal', 'hidrocapital', 'without', 'water', 'weeks', 'chacaosinagua']"
"@cnve24 Hola! Gracias por cubrirnos hoy, pero milito en el partido Primero Justicia, no se si habrá manera de cambiarlo. Saludos!","['cnve', 'hola', 'gracias', 'cubrirnos', 'hoy', 'milito', 'partido', 'primero', 'justicia', 'si', 'manera', 'cambiarlo', 'saludos']","@ cnve24 Hello! Thanks for covering us today, but I am a member of the Primero Justicia party, I don't know if there will be a way to change it. Greetings!","['cnve', 'hello', 'thanks', 'covering', 'us', 'today', 'member', 'primero', 'justicia', 'party', 'know', 'way', 'change', 'greetings']"
Los vecinos de Chacao vamos a protestar por las 3 semanas que tenemos sin agua en nuestro municipio. Mañana a las 4pm en la Av. Uslar Pietri!  https://t.co/pFR78BWASm,"['vecinos', 'chacao', 'vamos', 'protestar', 'semanas', 'agua', 'municipio', 'mañana', 'pm', 'av', 'uslar', 'pietri']",The residents of Chacao are going to protest for the 3 weeks that we have without water in our municipality. Tomorrow at 4pm at Av. Uslar Pietri! https://t.co/pFR78BWASm,"['residents', 'chacao', 'going', 'protest', 'weeks', 'without', 'water', 'municipality', 'tomorrow', 'pm', 'av', 'uslar', 'pietri']"
La solución a la crisis del agua es una: El cambio del sistema político. Con Maduro no hay posibilidad de tener servicios públicos de calidad.  Sigamos en nuestra lucha por el país que nos merecemos.  https://t.co/Sr2YlNqgTd,"['solución', 'crisis', 'agua', 'cambio', 'sistema', 'político', 'maduro', 'posibilidad', 'tener', 'servicios', 'públicos', 'calidad', 'sigamos', 'lucha', 'país', 'merecemos']",The solution to the water crisis is one: The change of the political system. With Maduro there is no possibility of having quality public services. Let us continue in our fight for the country that we deserve. https://t.co/Sr2YlNqgTd,"['solution', 'water', 'crisis', 'one', 'change', 'political', 'system', 'maduro', 'possibility', 'quality', 'public', 'services', 'let', 'us', 'continue', 'fight', 'country', 'deserve']"
"Hoy recorrimos casa por casa nuestro sector El Pedregal, junto a los equipos de @ChacaoPJ y @vpchacao.  Seguimos organizando a nuestros vecinos para lograr el cambio político en Venezuela.  https://t.co/nU2Qwq0hc6","['hoy', 'recorrimos', 'casa', 'casa', 'sector', 'pedregal', 'junto', 'equipos', 'chacaopj', 'vpchacao', 'seguimos', 'organizando', 'vecinos', 'lograr', 'cambio', 'político', 'venezuela']","Today we toured our El Pedregal sector house by house, together with the @ChacaoPJ and @vpchacao teams. We continue to organize our neighbors to achieve political change in Venezuela. https://t.co/nU2Qwq0hc6","['today', 'toured', 'el', 'pedregal', 'sector', 'house', 'house', 'together', 'chacaopj', 'vpchacao', 'teams', 'continue', 'organize', 'neighbors', 'achieve', 'political', 'change', 'venezuela']"
Esta mañana recorriendo el mercado Los Palos Grandes junto a los equipos de @ChacaoPJ y @vpchacao.  Seguimos llevando el mensaje de nuestro presiente Juan Guaidó a nuestros vecinos.  https://t.co/GV2RiJfepM,"['mañana', 'recorriendo', 'mercado', 'palos', 'grandes', 'junto', 'equipos', 'chacaopj', 'vpchacao', 'seguimos', 'llevando', 'mensaje', 'presiente', 'juan', 'guaidó', 'vecinos']",This morning visiting the Los Palos Grandes market with the teams of @ChacaoPJ and @vpchacao. We continue to carry the message of our president Juan Guaidó to our neighbors. https://t.co/GV2RiJfepM,"['morning', 'visiting', 'los', 'palos', 'grandes', 'market', 'teams', 'chacaopj', 'vpchacao', 'continue', 'carry', 'message', 'president', 'juan', 'guaidó', 'neighbors']"
Hoy desde @ChacaoPJ protestamos por la falta de agua en nuestro municipio. Tenemos más de 3 semanas sin agua!!  https://t.co/3Cj7FE4BWu,"['hoy', 'chacaopj', 'protestamos', 'falta', 'agua', 'municipio', 'semanas', 'agua']",Today from @ChacaoPJ we protest the lack of water in our municipality. We have more than 3 weeks without water !! https://t.co/3Cj7FE4BWu,"['today', 'chacaopj', 'protest', 'lack', 'water', 'municipality', 'weeks', 'without', 'water']"
