tweet,tweet_tokenized
"No simpatizo con Angela Merkel, pero me faltan manos para aplaudirle a esta mujer","['simpatizo', 'angela', 'merkel', 'faltan', 'manos', 'aplaudirle', 'mujer']"
"(Nawebona hoy estoy twitteando candela y debería estar estudiando ajsajskajsaksjajs, help me)","['nawebona', 'hoy', 'twitteando', 'candela', 'debería', 'estudiando', 'ajsajskajsaksjajs', 'help']"
"Cuando la 2da red social más importante empieza a aplicar censura leve para impulsar una agenda política, hay un problema. Son medios privados pero su importancia les da responsabilidad social  El primer hashtag está mal escrito, desviando el contenido y evitando su visibilidad  https://t.co/mLVQg4JDhP","['da', 'red', 'social', 'importante', 'empieza', 'aplicar', 'censura', 'leve', 'impulsar', 'agenda', 'política', 'problema', 'medios', 'privados', 'importancia', 'da', 'responsabilidad', 'social', 'primer', 'hashtag', 'mal', 'escrito', 'desviando', 'contenido', 'evitando', 'visibilidad']"
"Also, don't forget #OBAMAGATE","['also', 'don', 'forget', 'obamagate']"
"Aun no empieza la campaña de verdad y ya me pregunto si Trump podrá ganarle a Biden ante todo este caos OBVIAMENTE INDUCIDO POR LA IZQUIERDA AMERICANA. I mean Biden es una mierda de candidato, pero Trump está tan confiado que si no se pone las pilas, va a perder","['aun', 'empieza', 'campaña', 'verdad', 'pregunto', 'si', 'trump', 'podrá', 'ganarle', 'biden', 'caos', 'obviamente', 'inducido', 'izquierda', 'americana', 'mean', 'biden', 'mierda', 'candidato', 'trump', 'tan', 'confiado', 'si', 'pone', 'pilas', 'va', 'perder']"
Creo que el gran problema de Trump es que el aparato propagandístico de los demócratas es mucho más poderoso y visceral que el republicano. Eso y que Trump solo está propagandeando vainas que menor importancia ante una triple crisis (COVID-Twitter-Minneapolis),"['creo', 'gran', 'problema', 'trump', 'aparato', 'propagandístico', 'demócratas', 'poderoso', 'visceral', 'republicano', 'trump', 'solo', 'propagandeando', 'vainas', 'menor', 'importancia', 'triple', 'crisis', 'covid', 'twitter', 'minneapolis']"
"Resulta gracioso y deprimente que la gente se vuelca contra Trump por esto, pero en realidad la policía allá está controlada por condados y gobernaciones, en ambos casos son demócratas. Pero: ""Omg Trump is such a racist, how could he? worst president ever 😭😭😭""","['resulta', 'gracioso', 'deprimente', 'gente', 'vuelca', 'trump', 'realidad', 'policía', 'allá', 'controlada', 'condados', 'gobernaciones', 'ambos', 'casos', 'demócratas', 'omg', 'trump', 'is', 'such', 'racist', 'how', 'could', 'worst', 'president', 'ever', '😭😭😭']"
"Esto está MAL. La violencia aquí no está justificada, ni los saqueos, esto ya es vandalismo puro y duro  Pero los tankies y progres lo van a justificar y ""muhh trump amenazó con sacar a la guardia nazional si el gobernador no hace su trabajo, literally orange chavez"".  Mamenlo","['mal', 'violencia', 'aquí', 'justificada', 'saqueos', 'vandalismo', 'puro', 'duro', 'tankies', 'progres', 'van', 'justificar', 'muhh', 'trump', 'amenazó', 'sacar', 'guardia', 'nazional', 'si', 'gobernador', 'hace', 'trabajo', 'literally', 'orange', 'chavez', 'mamenlo']"
"Le dije a Trump que no sabe usar Twitter y me bloqueó haciendo uso absoluto de su voluntad y de las herramientas de la plataforma, así que vengo a llorar aquí sobre como un presidente que no es de mi país me bloqueó por insultarlo al DM. Omg worst president ever 😭😭😭","['dije', 'trump', 'sabe', 'usar', 'twitter', 'bloqueó', 'haciendo', 'uso', 'absoluto', 'voluntad', 'herramientas', 'plataforma', 'así', 'vengo', 'llorar', 'aquí', 'presidente', 'país', 'bloqueó', 'insultarlo', 'dm', 'omg', 'worst', 'president', 'ever', '😭😭😭']"
"Un gran avance, pero no es suficiente","['gran', 'avance', 'suficiente']"
"Y con respecto a esa purga, mientras siga creciendo el descontento, más probabilidades hay de que se de por sí sola.  @jguaido debería tener miedo, porque parece que no sabe de lo que es capaz un pueblo hambriento, pisoteado y continuamente traicionado.","['respecto', 'purga', 'mientras', 'siga', 'creciendo', 'descontento', 'probabilidades', 'sola', 'jguaido', 'debería', 'tener', 'miedo', 'parece', 'sabe', 'capaz', 'pueblo', 'hambriento', 'pisoteado', 'continuamente', 'traicionado']"
"El descontento se siente a todos los niveles; llevo ya como 3 semanas escuchando diariamente la frase ""sáquenme de Venezuela por favor"" al menos 15 veces al día, nos sentimos condenados.  A veces parece que nuestra única salvación es una purga sangrienta contra los traidores...","['descontento', 'niveles', 'llevo', 'semanas', 'escuchando', 'diariamente', 'frase', 'sáquenme', 'venezuela', 'favor', 'menos', 'veces', 'día', 'sentimos', 'condenados', 'veces', 'parece', 'única', 'salvación', 'purga', 'sangrienta', 'traidores']"
"Y claro, los demás paises no se van a meter en un peo tan complejo (Cuba-China-Irán-Rusia-FARC-ELN-Hezbollah-HAMAS-Narcotráfico) sin tener la seguridad de que hay una facción con poder político que los va a respaldar ante todo lo necesario","['claro', 'demás', 'paises', 'van', 'meter', 'peo', 'tan', 'complejo', 'cuba', 'china', 'irán', 'rusia', 'farc', 'eln', 'hezbollah', 'hamas', 'narcotráfico', 'tener', 'seguridad', 'facción', 'poder', 'político', 'va', 'respaldar', 'necesario']"
"A veces pienso que el país está condenado. Tenemos una dirigencia ""opositora"" que se preocupa más en sus circos y sus propagandas twitteras. Y una derecha venezolana que a pesar de que proponen soluciones reales, no se si son idiotas o sencillamente no les interesa nada el país","['veces', 'pienso', 'país', 'condenado', 'dirigencia', 'opositora', 'preocupa', 'circos', 'propagandas', 'twitteras', 'derecha', 'venezolana', 'pesar', 'proponen', 'soluciones', 'reales', 'si', 'idiotas', 'sencillamente', 'interesa', 'país']"
Yoel: a Mi cerebro:,"['yoel', 'cerebro']"
Nunca me había sentido tan representado con un video del politigato,"['nunca', 'tan', 'representado', 'video', 'politigato']"
"Que vaina más marginal y chaborra. Por qué una empresa PRIVADA tiene que regalar sus servicios a un país que no es lo suficientemente digno de sacar a su dictador y su oposición corrupta? No tiene que, punto.  Fuese el encargado de DTV y les digo de frente: coman mierda. Facilito","['vaina', 'marginal', 'chaborra', 'empresa', 'privada', 'regalar', 'servicios', 'país', 'suficientemente', 'digno', 'sacar', 'dictador', 'oposición', 'corrupta', 'punto', 'encargado', 'dtv', 'digo', 'frente', 'coman', 'mierda', 'facilito']"
@untalsiso NO MI PANA PRESTA ATENCION DIME POR QUE TE FUISTE DEL PAIS Y TE PROMETO QUE TE DARE 5 DOLARES MIENTRAS LOS DIPUTADOS QUE DEBATIMOS SOBRE LA CLOROFILA DE LAS MATAS DE MANGO NOS CUADRAMOS UN GUISO DE CINCO MIL DOLARES NO TE PREOCUPES EL VIDEO ES PARA PABLO IGLESIAS QUE ES BUENO,"['untalsiso', 'pana', 'presta', 'atencion', 'dime', 'pais', 'prometo', 'dare', 'dolares', 'mientras', 'diputados', 'debatimos', 'clorofila', 'matas', 'mango', 'cuadramos', 'guiso', 'cinco', 'mil', 'dolares', 'preocupes', 'video', 'pablo', 'iglesias', 'bueno']"
"Este malnacido quiere que personas que están en situación de pobreza y exilio, que seguramente no tienen acceso a un puto celular para grabar un video, se humillen para tener ayuda.  Maldito ser de mierda. Ojalá te mueras tú y toda tu puta familia cagando sangre","['malnacido', 'quiere', 'personas', 'situación', 'pobreza', 'exilio', 'seguramente', 'acceso', 'puto', 'celular', 'grabar', 'video', 'humillen', 'tener', 'ayuda', 'maldito', 'ser', 'mierda', 'ojalá', 'mueras', 'toda', 'puta', 'familia', 'cagando', 'sangre']"
"Me da risa que todas las personas que comparten esto son mujeres y todas en sus vidas pasadas vivieron en NY o Paris y se lanzan unas historias de muerte típicas de una novela juvenil.  Ta bien chamita, vuelve a Wattpad","['da', 'risa', 'todas', 'personas', 'comparten', 'mujeres', 'todas', 'vidas', 'pasadas', 'vivieron', 'ny', 'paris', 'lanzan', 'unas', 'historias', 'muerte', 'típicas', 'novela', 'juvenil', 'ta', 'bien', 'chamita', 'vuelve', 'wattpad']"
"Más allá del costo político que tiene dejarlos pasar o no y de la opinión mundial si los buques son inofensivos, la verdad es que: a) A EEUU les sabe a culo lo que carguen, no quieren otra crisis de los misiles b) Si Trump es un ególatra, su cargo importa más que nada","['allá', 'costo', 'político', 'dejarlos', 'pasar', 'opinión', 'mundial', 'si', 'buques', 'inofensivos', 'verdad', 'eeuu', 'sabe', 'culo', 'carguen', 'quieren', 'crisis', 'misiles', 'si', 'trump', 'ególatra', 'cargo', 'importa']"
"Llevo días leyendo sobre los barcos iraníes y sobre si los van a detener o no. Lo único cierto es que los van a parar, no por Vzla, Irán o sanciones; sino porque en 6 meses son las elecciones en EEUU, y Trump no se va a arriesgar a perder por voto latino+republicanos radicales","['llevo', 'días', 'leyendo', 'barcos', 'iraníes', 'si', 'van', 'detener', 'único', 'cierto', 'van', 'parar', 'vzla', 'irán', 'sanciones', 'sino', 'meses', 'elecciones', 'eeuu', 'trump', 'va', 'arriesgar', 'perder', 'voto', 'latino', 'republicanos', 'radicales']"
"Esta es la prueba absoluta de que no queda honor en el país. Mientras en el 2002 FEDECÁMARAS y la CTV se atrevieron a lo imposible (y lo ilegal), hoy ven por encima del hombro.  Y los colegiados profesionales ni hablar...","['prueba', 'absoluta', 'queda', 'honor', 'país', 'mientras', 'fedecámaras', 'ctv', 'atrevieron', 'imposible', 'ilegal', 'hoy', 'ven', 'encima', 'hombro', 'colegiados', 'profesionales', 'hablar']"
Lo que más me preocupa de la situación país actual no es la completa aniquilación de un país hasta que no queden cenizas. Es que ninguna federacion gremial importante se atreve a decirle en su cara a @jguaido que es un bolsa y exigir soluciones para el país,"['preocupa', 'situación', 'país', 'actual', 'completa', 'aniquilación', 'país', 'queden', 'cenizas', 'ninguna', 'federacion', 'gremial', 'importante', 'atreve', 'decirle', 'cara', 'jguaido', 'bolsa', 'exigir', 'soluciones', 'país']"
Capriles manda a decir que pongan salsa,"['capriles', 'manda', 'decir', 'pongan', 'salsa']"
Cacerolazo en Caracas?  Por aquí me preguntan que qué musican ponen. Pongan S A L S A,"['cacerolazo', 'caracas', 'aquí', 'preguntan', 'musican', 'ponen', 'pongan']"
Repitan conmigo...  La guerra es la paz. La libertad es esclavitud. La ignorancia es la fuerza.  Una vez más.  La guerra es la paz. La libertad es esclavitud. La ignorancia es la fuerza.  El Gran Hermano nos está observando.  https://t.co/HCF2Jp6TRk,"['repitan', 'conmigo', 'guerra', 'paz', 'libertad', 'esclavitud', 'ignorancia', 'fuerza', 'vez', 'guerra', 'paz', 'libertad', 'esclavitud', 'ignorancia', 'fuerza', 'gran', 'hermano', 'observando']"
@abrahamapk Totalmente bb,"['abrahamapk', 'totalmente', 'bb']"
Si no hubiese sido tan idiota de irme a perder 4 años en Caracas: -Hubiese vivido esto -Ya estaría graduado -Sería socialmente equivalente a una piedra,"['si', 'sido', 'tan', 'idiota', 'irme', 'perder', 'años', 'caracas', 'vivido', 'graduado', 'socialmente', 'equivalente', 'piedra']"
"...no solo es estúpido y rebuscado, sino que es hasta perjudicial para el momento en que incluso pueda llegar una cura o el 5G se vuelva el estandar. Y así otras teorías que afectan a la sociedad (mov antivacunas, mov terraplanista...)  Las RRSS tienen que censurar esto","['solo', 'estúpido', 'rebuscado', 'sino', 'perjudicial', 'momento', 'incluso', 'pueda', 'llegar', 'cura', 'vuelva', 'estandar', 'así', 'teorías', 'afectan', 'sociedad', 'mov', 'antivacunas', 'mov', 'terraplanista', 'rrss', 'censurar']"
"No tengo problema en que quieras creer que nos gobiernan reptilianos, o illuminatis o vainas por el estilo. Pero promover las ideas de que nos distribuyen el virus con antenas 5G chinas porque BGates quieren implantarnos un chip y para que nos roben el líquido de las rodillas...","['problema', 'quieras', 'creer', 'gobiernan', 'reptilianos', 'illuminatis', 'vainas', 'estilo', 'promover', 'ideas', 'distribuyen', 'virus', 'antenas', 'chinas', 'bgates', 'quieren', 'implantarnos', 'chip', 'roben', 'líquido', 'rodillas']"
"Siempre he sido partidario de la libertad de prensa y la libertad de expresión, pero tengo mis objeciones.  En la libertad de prensa el amarillismo y la promoción de teorías conspirativas retrógradas y perjudiciales deben ser prohibidos a toda costa","['siempre', 'sido', 'partidario', 'libertad', 'prensa', 'libertad', 'expresión', 'objeciones', 'libertad', 'prensa', 'amarillismo', 'promoción', 'teorías', 'conspirativas', 'retrógradas', 'perjudiciales', 'deben', 'ser', 'prohibidos', 'toda', 'costa']"
"Está formando un movimiento antivacunas, tecnófobo y anticapital gigantesco y fervientemente creyente. De seguir esto en aumento la pandemia se podría convertir en la peor de la historia de la humidad (más que la peste negra) y paralizar el avance tecnológico por décadas","['formando', 'movimiento', 'antivacunas', 'tecnófobo', 'anticapital', 'gigantesco', 'fervientemente', 'creyente', 'seguir', 'aumento', 'pandemia', 'podría', 'convertir', 'peor', 'historia', 'humidad', 'peste', 'negra', 'paralizar', 'avance', 'tecnológico', 'décadas']"
"La teoría conspirativa de Bill Gates-5G-China-COVID-Líquido de las rodillas se está saliendo de control. Cada vez escucho más gente que se lo toma super en serio y cada vez hay más medios amarillistas que replican.  Basta, esta teoría es más perjudicial que el propio virus","['teoría', 'conspirativa', 'bill', 'gates', 'china', 'covid', 'líquido', 'rodillas', 'saliendo', 'control', 'cada', 'vez', 'escucho', 'gente', 'toma', 'super', 'serio', 'cada', 'vez', 'medios', 'amarillistas', 'replican', 'basta', 'teoría', 'perjudicial', 'propio', 'virus']"
"o sea, eh, tiene sentido que una vaina tan extraña salga de papa Frankku pero ajá, el cringe","['eh', 'vaina', 'tan', 'extraña', 'salga', 'papa', 'frankku', 'ajá', 'cringe']"
@untalsiso no  https://t.co/3kjPucIvEY,['untalsiso']
"Ok, me acabo de enterar que Filthy Frank es el creador del Harlem Shake. What in the even...?","['ok', 'acabo', 'enterar', 'filthy', 'frank', 'creador', 'harlem', 'shake', 'what', 'in', 'the', 'even']"
 https://t.co/3vfwxRRC8o,[]
(tengo el presentimiento de que ese tweet puede causar controversia),"['presentimiento', 'tweet', 'puede', 'causar', 'controversia']"
"Estoy llegando a mi límite con Boomer Twitterzuela. Yo uso los TT para enterarme de noticias, y me frustra que ya van como dos meses en que diariamente hay como 4 TT de gente que Juan Borelli impulsa y lleva más de 3 siglos muerta.  Pls stop, ya entendimos señores, son viejos.","['llegando', 'límite', 'boomer', 'twitterzuela', 'uso', 'tt', 'enterarme', 'noticias', 'frustra', 'van', 'dos', 'meses', 'diariamente', 'tt', 'gente', 'juan', 'borelli', 'impulsa', 'lleva', 'siglos', 'muerta', 'pls', 'stop', 'entendimos', 'señores', 'viejos']"
"Ahora serio. Lo mínimo que debería hacer Guaidó es sacar a todos los miembros de PJ del gabinete y denunciar públicamente lo ocurrido. Cortar relaciones y ponerse los pantalones  Pero ajá, Guaidó no tiene bolas y tampoco hará nada. Maldito cobarde inútil bueno para nada @jguaido","['ahora', 'serio', 'mínimo', 'debería', 'hacer', 'guaidó', 'sacar', 'miembros', 'pj', 'gabinete', 'denunciar', 'públicamente', 'ocurrido', 'cortar', 'relaciones', 'ponerse', 'pantalones', 'ajá', 'guaidó', 'bolas', 'tampoco', 'hará', 'maldito', 'cobarde', 'inútil', 'bueno', 'jguaido']"
Los dos o la muerte,"['dos', 'muerte']"
"Top 5 de carreras que estudiaría  1. Ingeniería informática (I'm here) 2. Comunicación Social 3. Ciencias Políticas 4. Biología 5. Idiomas modernos  El hombre debe ser integral en su conocimiento, de no serlo está condenado a la mediocridad","['top', 'carreras', 'estudiaría', 'ingeniería', 'informática', 'here', 'comunicación', 'social', 'ciencias', 'políticas', 'biología', 'idiomas', 'modernos', 'hombre', 'debe', 'ser', 'integral', 'conocimiento', 'serlo', 'condenado', 'mediocridad']"
Mano yo soy pro-vox y todo. Pero de pana a veces se pasan,"['mano', 'pro', 'vox', 'pana', 'veces', 'pasan']"
Comer así es equivalente a arrancarle un mordisco a una vaca,"['comer', 'así', 'equivalente', 'arrancarle', 'mordisco', 'vaca']"
Este es un momento histórico en los EEUU. Donald Trump está a poco de convertirse en uno de los presidentes más importantes de la historia americana por culpa de la corrupción del DNC.  Y apenas va terminando su primer período...,"['momento', 'histórico', 'eeuu', 'donald', 'trump', 'convertirse', 'presidentes', 'importantes', 'historia', 'americana', 'culpa', 'corrupción', 'dnc', 'apenas', 'va', 'terminando', 'primer', 'período']"
