tweet,tweet_tokenized
#3Jul Audiencia preliminar por el femicidio de #ÁngelaAguirre fue diferida para el #18Jul. Los 5 imputados hombres serán recluidos en El Rodeo II y las 2 mujeres en el Inof. #JusticiaParaÁngelaAguirre,"['jul', 'audiencia', 'preliminar', 'femicidio', 'ángelaaguirre', 'diferida', 'jul', 'imputados', 'hombres', 'recluidos', 'rodeo', 'ii', 'mujeres', 'inof', 'justiciaparaángelaaguirre']"
"Ciudad Guayana arribó a su 58° aniversario, añorando volver a ser esa ciudad planificada y emporio industrial de Venezuela  https://t.co/4ijFWdlBWG","['ciudad', 'guayana', 'arribó', 'aniversario', 'añorando', 'volver', 'ser', 'ciudad', 'planificada', 'emporio', 'industrial', 'venezuela']"
#ServicioPúblico #Guayana  https://t.co/GB4H7nnsTQ,"['serviciopúblico', 'guayana']"
#DiaDelPeriodista ¿Por qué seguir haciendo periodismo en tiempos de crisis?  https://t.co/tsRj0klKTF,"['diadelperiodista', '¿por', 'seguir', 'haciendo', 'periodismo', 'tiempos', 'crisis']"
"El #DíadelPeriodista lo celebro porque más que una profesión, es la convicción de que podemos impulsar los cambios, buscando la verdad, defendiendo la libertad de expresión y que las violaciones de DD HH no queden impunes.  Feliz día a mis colegas.","['díadelperiodista', 'celebro', 'profesión', 'convicción', 'podemos', 'impulsar', 'cambios', 'buscando', 'verdad', 'defendiendo', 'libertad', 'expresión', 'violaciones', 'dd', 'hh', 'queden', 'impunes', 'feliz', 'día', 'colegas']"
"#23Jun 2:30 pm. Colas por gasolina en #Guayana para mañana #24Jun: La de La Piña va por el desvío de Matanzas, la del Rosa Bella pasa la redoma La Piña, la morocha de la Av. Los Trabajadores (sentido PZO-San Félix) va hacia la zona industrial Los Pinos","['jun', 'pm', 'colas', 'gasolina', 'guayana', 'mañana', 'jun', 'piña', 'va', 'desvío', 'matanzas', 'rosa', 'bella', 'pasa', 'redoma', 'piña', 'morocha', 'av', 'trabajadores', 'pzo', 'san', 'félix', 'va', 'hacia', 'zona', 'industrial', 'pinos']"
"Espero que en verdad se normalice el servicio de suministro de gasolina, pero no sé qué significa ""contingencia solventada"". Ayer pasé 16 horas en cola, hoy #21Jun sé de gente que estuvo 24 horas en cola para surtir de gasolina, y no llenan completamente el tanque #Guayana","['espero', 'verdad', 'normalice', 'servicio', 'suministro', 'gasolina', 'sé', 'significa', 'contingencia', 'solventada', 'ayer', 'pasé', 'horas', 'cola', 'hoy', 'jun', 'sé', 'gente', 'horas', 'cola', 'surtir', 'gasolina', 'llenan', 'completamente', 'tanque', 'guayana']"
"#21Jun Justo Noguera aseguró que ""la contingencia fue superada"". Informó también que la E/S móvil ubicada en la Base Área de Puerto Ordaz será desactivada por la restitución de la ""normalidad"" del servicio. #Bolívar","['jun', 'justo', 'noguera', 'aseguró', 'contingencia', 'superada', 'informó', 'móvil', 'ubicada', 'base', 'área', 'puerto', 'ordaz', 'desactivada', 'restitución', 'normalidad', 'servicio', 'bolívar']"
#21Jun Según Justo Noguera  todas las E/S en el estado #Bolívar tienen suficiente combustible y anunció que el racionamiento por terminal de placa será hasta el miércoles #26jun cuando esperan que se haya normalizado el suministro de gasolina.,"['jun', 'según', 'justo', 'noguera', 'todas', 'bolívar', 'suficiente', 'combustible', 'anunció', 'racionamiento', 'terminal', 'placa', 'miércoles', 'jun', 'esperan', 'normalizado', 'suministro', 'gasolina']"
Guayaneses esperan que visita de Bachelet ayude a Venezuela a salir de l...  https://t.co/j2zq44SH4h vía @YouTube,"['guayaneses', 'esperan', 'visita', 'bachelet', 'ayude', 'venezuela', 'salir', 'vía', 'youtube']"
PJ lamentó muerte de dirigente mientras hacía una cola por gasolina en...  https://t.co/zzLRZXY755 vía @YouTube,"['pj', 'lamentó', 'muerte', 'dirigente', 'mientras', 'hacía', 'cola', 'gasolina', 'vía', 'youtube']"
"@Nayarith_ve Hola. Hasta ahora no ha habido pronunciamiento oficial de si quitarán el racionamiento por número de placa. Cualquier cosa informo por esta misma vía. En esa E/S hoy surtieron por nro de placa 4, 5 y 6 hasta donde informaron conductores en cola.","['nayarith', 've', 'hola', 'ahora', 'pronunciamiento', 'oficial', 'si', 'quitarán', 'racionamiento', 'número', 'placa', 'cualquier', 'cosa', 'informo', 'misma', 'vía', 'hoy', 'surtieron', 'nro', 'placa', 'informaron', 'conductores', 'cola']"
#Guayana paralizada en colas para surtir gasolina  https://t.co/7NwdI6SAZj,"['guayana', 'paralizada', 'colas', 'surtir', 'gasolina']"
"#20Jun Así estaba la cola en la E/S Móbil I para surtir gasolina. A las 12 de la noche ya estaba a esta altura. Logré echar gasolina a las 4:00pm.  A las 6:40pm de hoy, ya hay colas para los que les toca mañana #21jun. En la E/S Las Morochas llega al CC Plaza Atlántico #Guayana  https://t.co/g6KMQbB8JG","['jun', 'así', 'cola', 'móbil', 'surtir', 'gasolina', 'noche', 'altura', 'logré', 'echar', 'gasolina', 'pm', 'pm', 'hoy', 'colas', 'toca', 'mañana', 'jun', 'morochas', 'llega', 'cc', 'plaza', 'atlántico', 'guayana']"
Las estaciones de servicio que NO surtirán mañana #19jun 1.- PINO DE ORO 2.- CARONÍ 2 3.- COSTA AZUL 4.- SANTA INÉS *SECRETARÍA DE COMUNICACIÓN E INFORMACIÓN DEL ESTADO BOLÍVAR*  https://t.co/xt1iW335DN,"['estaciones', 'servicio', 'surtirán', 'mañana', 'jun', 'pino', 'oro', 'caroní', 'costa', 'azul', 'santa', 'inés', 'secretaría', 'comunicación', 'información', 'bolívar']"
"@ECSUcabG Ernesto Galíndez, sin duda.","['ecsucabg', 'ernesto', 'galíndez', 'duda']"
"En @lavidadenos se le da rostro a muchas cosas que pasan en el país, algunas sabidas y otras que quizás ni nos imaginamos que pueda estar pasando. Recomiendo todas las historias que pueden leer en su portal.","['lavidadenos', 'da', 'rostro', 'muchas', 'cosas', 'pasan', 'país', 'sabidas', 'quizás', 'imaginamos', 'pueda', 'pasando', 'recomiendo', 'todas', 'historias', 'pueden', 'leer', 'portal']"
"Cabe destacar que la metodología de un día números pares, y al siguiente los impares, se inició apenas el #3jun No pasaron ni dos semanas cuando fue evidente que no funcionó. De hecho, empeoraron las colas con ese plan. #Guayana","['cabe', 'destacar', 'metodología', 'día', 'números', 'pares', 'siguiente', 'impares', 'inició', 'apenas', 'jun', 'pasaron', 'dos', 'semanas', 'evidente', 'funcionó', 'hecho', 'empeoraron', 'colas', 'plan', 'guayana']"
"Este es el nuevo cronograma para surtir gasolina en Heres y Caroní, que se aplicará a partir del #17jun. La metodología de números pares e impares fue un fracaso. En el comunicado insisten en que no se permitirán pernoctas en cola... Veremos el resultado... #Guayana #Bolívar  https://t.co/10wPysHMuA","['nuevo', 'cronograma', 'surtir', 'gasolina', 'heres', 'caroní', 'aplicará', 'partir', 'jun', 'metodología', 'números', 'pares', 'impares', 'fracaso', 'comunicado', 'insisten', 'permitirán', 'pernoctas', 'cola', 'veremos', 'resultado', 'guayana', 'bolívar']"
"@Dime_Eli @Feloarias @claudiapalacios @ELTIEMPO No has entendido el concepto de revictimización o lo ignoras totalmente. Sí, uno dice, ¿si no tienen ni para comer, por qué paren? Pero lo ideal es que cualquier país ofrezca educación sexual y políticas que permitan acceder a anticonceptivos. No es un problema de nacionalidad.","['dime', 'eli', 'feloarias', 'claudiapalacios', 'eltiempo', 'entendido', 'concepto', 'revictimización', 'ignoras', 'totalmente', 'dice', '¿si', 'comer', 'paren', 'ideal', 'cualquier', 'país', 'ofrezca', 'educación', 'sexual', 'políticas', 'permitan', 'acceder', 'anticonceptivos', 'problema', 'nacionalidad']"
"Las colas por gasolina en #Guayana empeoran. No se entienden, están los que les toca ese día, los del día siguiente y los que quedaron sin poder surtir. Los que aún tienen gasolina pararon sus carros, hacen diligencias a pie o en bus, si es que pasa uno y tienen efectivo.","['colas', 'gasolina', 'guayana', 'empeoran', 'entienden', 'toca', 'día', 'día', 'siguiente', 'quedaron', 'poder', 'surtir', 'aún', 'gasolina', 'pararon', 'carros', 'hacen', 'diligencias', 'pie', 'bus', 'si', 'pasa', 'efectivo']"
@Leonervis ¿Qué es un cajero?,"['leonervis', '¿qué', 'cajero']"
"@oliviadelv Me estaban cobrando 250 mil Bs. por reponer la línea Cantv en mi casa. Llevo meses reportando la avería a @salaprensaCantv y nada, sigo sin línea.","['oliviadelv', 'cobrando', 'mil', 'bs', 'reponer', 'línea', 'cantv', 'casa', 'llevo', 'meses', 'reportando', 'avería', 'salaprensacantv', 'sigo', 'línea']"
"#11Jun En la E/S Paseo Caroní 2, conductores denunciaron que no llega gasolina desde el viernes.  Más de 600 vehículos, con terminal de placas con nros pares e impares, no han podido surtir. También denunciaron complicidad de la GN en la venta de gasolina en dólares #Guayana  https://t.co/hKMFS2Devc","['jun', 'paseo', 'caroní', 'conductores', 'denunciaron', 'llega', 'gasolina', 'viernes', 'vehículos', 'terminal', 'placas', 'nros', 'pares', 'impares', 'podido', 'surtir', 'denunciaron', 'complicidad', 'gn', 'venta', 'gasolina', 'dólares', 'guayana']"
"Eiling tenía 9 añitos, padecía desde los 4 años de leucemia y necesitaba trasplante. Hasta la tarde de este viernes #7jun batalló con tan dura y cruel enfermedad. Con ella son 8 los niños fallecidos en lo que va de 2019 en #Bolívar #NiUnNiñoMás Vuela alto  https://t.co/9njSJxTrNy","['eiling', 'añitos', 'padecía', 'años', 'leucemia', 'necesitaba', 'trasplante', 'tarde', 'viernes', 'jun', 'batalló', 'tan', 'dura', 'cruel', 'enfermedad', 'niños', 'fallecidos', 'va', 'bolívar', 'niunniñomás', 'vuela', 'alto']"
"#7Jun Gracias a todos los que de alguna u otra manera colaboraron. Lamentablemente, Eiling falleció esta tarde. La niña necesitaba trasplante de médula, la leucemia es una enfermedad que no espera.","['jun', 'gracias', 'alguna', 'manera', 'colaboraron', 'lamentablemente', 'eiling', 'falleció', 'tarde', 'niña', 'necesitaba', 'trasplante', 'médula', 'leucemia', 'enfermedad', 'espera']"
"#ServicioPúblico Hace unos días les hablé de Eilyn (9 años), la única niña en #PuertoOrdaz que aún vive y espera por trasplante de médula. Además de albúmina humana, requiere con urgencia estos medicamentos. En la foto los números de contacto.  https://t.co/LXqRcvwIdl","['serviciopúblico', 'hace', 'días', 'hablé', 'eilyn', 'años', 'única', 'niña', 'puertoordaz', 'aún', 'vive', 'espera', 'trasplante', 'médula', 'además', 'albúmina', 'humana', 'requiere', 'urgencia', 'medicamentos', 'foto', 'números', 'contacto']"
#ServicioPúblico Se necesita Albúmina Humana para la niña Eilyn. Tiene 9 años y padece de leucemia. Está hospitalizada en el Uyapar y es la única niña que queda esperando por trasplante en #Guayana. Este año han muerto 7. Contacto: 0416-2858409/0412-0857373/0426-3992235,"['serviciopúblico', 'necesita', 'albúmina', 'humana', 'niña', 'eilyn', 'años', 'padece', 'leucemia', 'hospitalizada', 'uyapar', 'única', 'niña', 'queda', 'esperando', 'trasplante', 'guayana', 'año', 'muerto', 'contacto']"
"""No ha mejorado nada”. Conductores en #Guayana opinaron sobre suministro de gasolina según el terminal de placa  https://t.co/Jumzmvw1fw","['mejorado', 'nada”', 'conductores', 'guayana', 'opinaron', 'suministro', 'gasolina', 'según', 'terminal', 'placa']"
El viernes tuve la oportunidad de compartir con @foifcapzo1 en una actividad muy especial con madres de niños que lamentablemente han muerto de cáncer. Me llevé mucho aprendizaje de ellas y la huella que dejaron esos angelitos. Gracias por la invitación 😊  https://t.co/XJlphWLTx5,"['viernes', 'oportunidad', 'compartir', 'foifcapzo', 'actividad', 'especial', 'madres', 'niños', 'lamentablemente', 'muerto', 'cáncer', 'llevé', 'aprendizaje', 'huella', 'dejaron', 'angelitos', 'gracias', 'invitación']"
"@jhorvysalvarez @PableOstos @Etethebest @YonGoicoechea Pues tengo entendido que el Sr. Pedro Acuña es el coordinador del FAVL en Caroní, al menos así se identifica en las ruedas de prensa del Frente Amplio.","['jhorvysalvarez', 'pableostos', 'etethebest', 'yongoicoechea', 'pues', 'entendido', 'sr', 'pedro', 'acuña', 'coordinador', 'favl', 'caroní', 'menos', 'así', 'identifica', 'ruedas', 'prensa', 'frente', 'amplio']"
"Por cierto, escuché el audio de esa entrevista donde se evidencia la situación, y me dio pena ajena.  Lo que critico es la falta de respeto.","['cierto', 'escuché', 'audio', 'entrevista', 'evidencia', 'situación', 'dio', 'pena', 'ajena', 'critico', 'falta', 'respeto']"
"@oliviadelv @manuelucab Bienvenida sea. Aunque el resultado de todo, y lo que critico particularmente, es la falta de respeto. No siempre es el qué, sino el cómo.  Ojalá no se repita situación similar con ningún colega. El trabajo sigue.","['oliviadelv', 'manuelucab', 'bienvenida', 'aunque', 'resultado', 'critico', 'particularmente', 'falta', 'respeto', 'siempre', 'sino', 'cómo', 'ojalá', 'repita', 'situación', 'similar', 'ningún', 'colega', 'trabajo', 'sigue']"
"Colega de Primicia Edwin Rosal denunció boicot de 2 miembros del Frente Amplio en Caroní mientras entrevistaba a Yon Goicochea, que estaba en actividad en #Guayana. No es solo que interrumpieron la entrevista, sino la actitud grosera, con gritos incluidos. #InformarNoEsDelito","['colega', 'primicia', 'edwin', 'rosal', 'denunció', 'boicot', 'miembros', 'frente', 'amplio', 'caroní', 'mientras', 'entrevistaba', 'yon', 'goicochea', 'actividad', 'guayana', 'solo', 'interrumpieron', 'entrevista', 'sino', 'actitud', 'grosera', 'gritos', 'incluidos', 'informarnoesdelito']"
".@foifcapzo1 es una fundación sin fines de lucro que presta apoyo a niños con cáncer en Puerto Ordaz, donde llegan muchos pacientes foráneos. Han contabilizado 7 muertes de niños que necesitaban trasplante en lo que va de 2019. En 2018, fueron 8. 15 muertes en menos de dos años.","['foifcapzo', 'fundación', 'fines', 'lucro', 'presta', 'apoyo', 'niños', 'cáncer', 'puerto', 'ordaz', 'llegan', 'pacientes', 'foráneos', 'contabilizado', 'muertes', 'niños', 'necesitaban', 'trasplante', 'va', 'muertes', 'menos', 'dos', 'años']"
@danielajtb Bienvenida a mi mundo jajaja,"['danielajtb', 'bienvenida', 'mundo', 'jajaja']"
"La historia de Jickson, un adolescente detenido y maltratado por guardias nacionales tras manifestaciones del 23Ene -originalmente publicada en @lavidadenos-, ahora también en @CaracasChron   Chronicles of Us, Part 1: Beaten and Detained at 14  https://t.co/Iz7D8IG3D0","['historia', 'jickson', 'adolescente', 'detenido', 'maltratado', 'guardias', 'nacionales', 'tras', 'manifestaciones', 'ene', 'originalmente', 'publicada', 'lavidadenos', 'ahora', 'caracaschron', 'chronicles', 'of', 'us', 'part', 'beaten', 'and', 'detained', 'at']"
#23May Autobús full de pasajeros volcó tras colisionar con un camión en la vía Macagua en Guayana. Al menos una fallecida.  El exceso de velocidad habría sido la causa. En dic 2017 también se registró un accidente en esta vía con un camión volteo usado como transporte 📷Cortesías  https://t.co/bATHH9W9SJ,"['may', 'autobús', 'full', 'pasajeros', 'volcó', 'tras', 'colisionar', 'camión', 'vía', 'macagua', 'guayana', 'menos', 'fallecida', 'exceso', 'velocidad', 'sido', 'causa', 'dic', 'registró', 'accidente', 'vía', 'camión', 'volteo', 'usado', 'transporte', '📷cortesías']"
"Y agrego: no se trata de si nos cae bien o no, sino que, de paso, la detención a Zambrano y los ""allanamientos de inmunidad parlamentaria"" son ilegales, fueron promovidas por una asamblea constituyente y un tsj del régimen, que nos hemos cansado de desconocer por ilegítimos.","['agrego', 'trata', 'si', 'cae', 'bien', 'sino', 'paso', 'detención', 'zambrano', 'allanamientos', 'inmunidad', 'parlamentaria', 'ilegales', 'promovidas', 'asamblea', 'constituyente', 'tsj', 'régimen', 'cansado', 'desconocer', 'ilegítimos']"
Hasta ocho meses llevan pacientes del hospital Uyapar esperando por quirófano  https://t.co/8xbzekBLe2 vía @CaraotaDigital,"['ocho', 'meses', 'llevan', 'pacientes', 'hospital', 'uyapar', 'esperando', 'quirófano', 'vía', 'caraotadigital']"
"#9May Estefani Salazar lleva 5 meses en el hospital Uyapar de #PuertoOrdaz esperando por quirófano. Tiene fractura de fémur, tibia y peroné con herida abierta y exposición de hueso. Además, necesita al menos 6 donantes de sangre O+ #Guayana #Bolívar  https://t.co/v2MvtB6Yw1","['may', 'estefani', 'salazar', 'lleva', 'meses', 'hospital', 'uyapar', 'puertoordaz', 'esperando', 'quirófano', 'fractura', 'fémur', 'tibia', 'peroné', 'herida', 'abierta', 'exposición', 'hueso', 'además', 'necesita', 'menos', 'donantes', 'sangre', 'guayana', 'bolívar']"
"@oliviadelv Después de todo esto, toca un trabajo fuerte para recuperar a una sociedad dañada, porque si no solo será un cambio de quítate tú pa' ponerme yo.","['oliviadelv', 'después', 'toca', 'trabajo', 'fuerte', 'recuperar', 'sociedad', 'dañada', 'si', 'solo', 'cambio', 'quítate', 'pa', 'ponerme']"
@ChiguireBipolar @lavidadenos @oswaldograziani @Juan_Ravell @eliocasale Ahora quiero la historia del pasante subpagado 😂,"['chiguirebipolar', 'lavidadenos', 'oswaldograziani', 'juan', 'ravell', 'eliocasale', 'ahora', 'quiero', 'historia', 'pasante', 'subpagado']"
