tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['everything', 'love', 'serve', 'love', 'dollars', 'serve', 'pocket', 'nobody', 'left', 'without', 'studying', 'economic', 'cooperation', 'asks', 'millions', 'bolivars', 'copies', 'make', 'flexible', 'increases', 'reduction', 'aid', 'continue']",Neutral,Neutral,Neutral,Positivo,Neutral
"['uc', 'exhaustive', 'study', 'teachers', 'schools', 'behavior', 'offer', 'student', 'plans', 'packages', 'used', 'teachers', 'university', 'start', 'see', 'millions', 'paid', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
"['uc', 'represent', 'excellence', 'demonstrate', 'open', 'university', 'maintain', 'minimum', 'biosafety', 'conditions', 'offer', 'alternatives', 'students', 'extraordinary', 'situations', 'gasoline']",Neutral,Neutral,Neutral,Neutral,Neutral
"['think', 'feel', 'see', 'people', 'tec', 'mx', 'usp', 'br', 'live', 'activities', 'time', 'gave', 'super', 'warm', 'welcome', 'first', 'venezuelan', 'promotion', 'program', 'nothing', 'even', 'attract', 'people']",Neutral,Neutral,Neutral,Neutral,Neutral
"['example', 'microsoft', 'student', 'ambassador', 'represent', 'microsoft', 'international', 'tutor', 'university', 'offering', 'specialized', 'courses', 'think', 'feel', 'year', 'able', 'anything', 'propaganda', 'school']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fun', 'college', 'life', 'academic', 'college', 'life', 'well', 'called', 'directorate', 'common', 'subjects', 'tutor', 'asked', 'would', 'giving', 'tutorials', 'said', 'means', 'conditions']",Neutral,Neutral,Neutral,Neutral,Neutral
"['intend', 'continue', 'using', 'marketing', 'promote', 'images', 'university', 'life', 'rate', 'exist', 'going', 'use', 'images', 'chamos', 'english', 'books', 'utopian', 'drawings', 'heaven', 'according', 'atalaya']",Neutral,Neutral,Neutral,Neutral,Neutral
"['academic', 'demand', 'increased', 'exponentially', 'beyond', 'normal', 'resources', 'time', 'means', 'activities', 'attract', 'people', 'spoken', 'groups', 'university', 'plan']",Neutral,Neutral,Neutral,Neutral,Neutral
"['infrastructure', 'thing', 'goes', 'hand', 'hand', 'third', 'point', 'university', 'life', 'representative', 'student', 'group', 'concerned', 'edge', 'death', 'way', 'activities', 'attracting', 'people']",Neutral,Neutral,Neutral,Positivo,Neutral
"['enabled', 'paying', 'surcharge', 'without', 'able', 'use', 'think', 'going', 'continue', 'many', 'homes', 'without', 'able', 'leave', 'university', 'infrastructure', 'used', 'third', 'consecutive', 'semester']",Neutral,Neutral,Neutral,Neutral,Neutral
"['final', 'week', 'uc', 'considered', 'college', 'transportation', 'consider', 'relaxation', 'matters', 'taxonomies', 'used', 'laboratories', 'used', 'consider', 'many', 'students', 'live', 'remote', 'areas', 'able', 'reach', 'laboratories']",Neutral,Neutral,Neutral,Neutral,Neutral
"['transport', 'electoral', 'process', 'votes', 'schools', 'seem', 'normal', 'ucab', 'guayana', 'gasoline', 'problem', 'started', 'clearly', 'remember', 'guayana', 'law', 'school', 'ignored', 'students', 'asking', 'flexibility']",Neutral,Neutral,Neutral,Neutral,Neutral
"['university', 'ignored', 'teachers', 'demand', 'presence', 'students', 'complain', 'teacher', 'autonomy', 'electoral', 'process', 'carried', 'conditions', 'proper', 'route', 'almost', 'enabled']",Neutral,Neutral,Neutral,Neutral,Neutral
"['go', 'blended', 'semester', 'vice', 'rector', 'office', 'extension', 'already', 'raised', 'university', 'council', 'enormous', 'gasoline', 'crisis', 'ciudad', 'guayana', 'experiencing', 'solution', 'already', 'planned', 'could', 'know']",Neutral,Neutral,Neutral,Neutral,Neutral
"['already', 'talked', 'autonomy', 'limits', 'cannot', 'students', 'pay', 'vain', 'delusions', 'teachers', 'conditions', 'different', 'expect', 'students', 'sit', 'idly', 'little', 'phrase', 'autonomy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['guaranteed', 'authorities', 'monitoring', 'happens', 'matter', 'teacher', 'uses', 'atypical', 'tool', 'going', 'virtual', 'classes', 'make', 'quality', 'necessary', 'excellence', 'force', 'teachers', 'standardize']",Neutral,Neutral,Neutral,Neutral,Neutral
"['say', 'could', 'first', 'week', 'classes', 'last', 'enter', 'last', 'evaluation', 'take', 'seen', 'teachers', 'use', 'module', 'use', 'big', 'blue', 'button', 'teach', 'rest', 'absolutely', 'everything', 'email']",Neutral,Neutral,Neutral,Neutral,Neutral
"['university', 'boasts', 'service', 'unable', 'force', 'teachers', 'train', 'use', 'students', 'forced', 'seen', 'teachers', 'active', 'assessments', 'whole', 'semester']",Neutral,Neutral,Neutral,Neutral,Neutral
"['use', 'canvas', 'technology', 'offered', 'promoted', 'module', 'excessively', 'poor', 'tool', 'due', 'server', 'problems', 'imagine', 'hosted', 'locally', 'montalbán', 'even', 'teachers', 'use', 'correctly']",Neutral,Neutral,Neutral,Neutral,Neutral
"['services', 'know', 'ucab', 'offers', 'free', 'student', 'service', 'office', 'gapps', 'education', 'ago', 'software', 'licensing', 'system', 'slowly', 'giving', 'pain', 'even', 'license', 'offers', 'last', 'time', 'checked']",Neutral,Neutral,Neutral,Neutral,Neutral
"['teacher', 'responsible', 'ucab', 'autonomy', 'teacher', 'donkey', 'returns', 'wheat', 'something', 'always', 'happens', 'subjects', 'steeped', 'problem', 'teacher', 'ucab', 'offer', 'educational', 'plans', 'packages']",Neutral,Neutral,Neutral,Neutral,Neutral
"['students', 'one', 'computer', 'home', 'share', 'siblings', 'pirating', 'software', 'first', 'time', 'life', 'knowledge', 'end', 'downloading', 'malware', 'damages', 'pc']",Neutral,Neutral,Neutral,Neutral,Neutral
"['everyone', 'high', 'speed', 'internet', 'home', 'shell', 'dollars', 'virtually', 'access', 'software', 'requires', 'teacher', 'subject', 'want']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hand', 'resources', 'students', 'need', 'subjects', 'everyone', 'computer', 'capable', 'programming', 'running', 'specific', 'software', 'many', 'used', 'laboratories', 'precisely']",Neutral,Neutral,Neutral,Neutral,Neutral
"['subjects', 'semester', 'used', 'laboratories', 'used', 'laboratories', 'end', 'one', 'subjects', 'absolute', 'necessity', 'subject', 'next', 'semester', 'going', 'see', 'least', 'subjects', 'use', 'laboratories', 'going', 'charge', 'complete', 'taxonomy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['making', 'full', 'use', 'facilities', 'risk', 'saying', 'went', 'college', 'times', 'semester', 'exaggerating', 'lot', 'every', 'time', 'went', 'practically', 'forced']",Neutral,Neutral,Neutral,Neutral,Neutral
"['second', 'pandemic', 'factor', 'know', 'condition', 'world', 'lives', 'extraordinary', 'comments', 'development', 'veracity', 'certain', 'elements', 'remain', 'one', 'cannot', 'justified', 'university', 'wants', 'charge']",Neutral,Neutral,Neutral,Neutral,Neutral
"['yes', 'teacher', 'autonomous', 'subject', 'far', 'level', 'autonomy', 'go', 'teacher', 'starts', 'asking', 'money', 'alcohol', 'pass', 'class', 'case', 'really', 'worth', 'uc', 'taxonomy', 'surcharge', 'see', 'classes', 'someone', 'like']",Neutral,Neutral,Neutral,Neutral,Neutral
"['never', 'heard', 'university', 'anything', 'professors', 'opposite', 'excellence', 'university', 'offers', 'professors', 'might', 'find', 'fourth', 'rate', 'university', 'response', 'university', 'authorities', 'teacher', 'autonomy']",Neutral,Neutral,Neutral,Neutral,Neutral
"['seen', 'rude', 'vindictive', 'teachers', 'teachers', 'demonstrate', 'mastery', 'content', 'subject', 'teach', 'biased', 'teachers', 'proud', 'teachers', 'despotic', 'arrogant', 'teachers', 'teachers', 'cause', 'complaints', 'every', 'semester']",Neutral,Neutral,Neutral,Neutral,Neutral
"['first', 'teacher', 'quality', 'several', 'semesters', 'seen', 'teachers', 'multiple', 'majors', 'behave', 'like', 'dictators', 'spiteful', 'lacking', 'empathy', 'teachers', 'make', 'ridiculous', 'demands', 'subject', 'subject', 'subject', 'semester']",Neutral,Neutral,Neutral,Neutral,Neutral
"['another', 'semester', 'incoming', 'one', 'something', 'agree', 'price', 'one', 'pays', 'ucab', 'consistent', 'educational', 'quality', 'multiple', 'factors', 'come']",Neutral,Neutral,Neutral,Neutral,Neutral
"['autonomous', 'university', 'institutions', 'experienced', 'usb', 'live', 'ucab', 'one', 'able', 'pay', 'university', 'next', 'semester', 'titanic', 'effort', 'great', 'pain', 'case', 'would', 'able', 'say', 'could', 'continue']",Neutral,Neutral,Neutral,Neutral,Neutral
"['situation', 'students', 'many', 'difficult', 'pay', 'understand', 'university', 'makes', 'superhuman', 'effort', 'able', 'offer', 'scholarship', 'financial', 'aid', 'systems', 'understand', 'venezuelan', 'state', 'actively', 'pursuing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['likewise', 'understand', 'situation', 'country', 'world', 'completely', 'atypical', 'understand', 'ucab', 'private', 'company', 'must', 'seek', 'pay', 'infrastructure', 'employees', 'understand', 'everyone', 'afford', 'private', 'education']",Neutral,Neutral,Neutral,Neutral,Neutral
"['someone', 'considers', 'right', 'supporter', 'private', 'education', 'seen', 'public', 'education', 'become', 'tool', 'indoctrination', 'state', 'warned', 'founding', 'fathers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['seeing', 'ucab', 'trends', 'think', 'time', 'start', 'talking', 'shut', 'swallowed', 'lot', 'two', 'semesters', 'open', 'acid', 'direct', 'thread', 'done', 'long', 'time', 'part', 'one']",Neutral,Neutral,Neutral,Neutral,Neutral
"['died', 'megalovania', 'nanutria']",Negativo,Neutral,Neutral,Neutral,Neutral
"['feel', 'pain', 'ass', 'vox', 'going', 'give', 'catalonia', 'next', 'elections', 'going', 'perplex', 'sanchez', 'pani', 'panita', 'casado', 'seem', 'like', 'fits', 'despair', 'face', 'impending', 'defeat', 'nothing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['saying', 'circles', 'modern', 'journalism', 'worst', 'garbage', 'lacks', 'professional', 'ethics', 'real', 'lexicon', 'distort', 'reality', 'romanticize', 'worst', 'expressions', 'excessively', 'biased', 'satisfy', 'corporatist', 'political', 'interests']",Neutral,Neutral,Neutral,Neutral,Neutral
"['far', 'understand', 'anything', 'seems', 'eren', 'everything', 'wrong', 'although', 'want', 'believe', 'eren', 'nothing', 'wrong']",Neutral,Neutral,Neutral,Neutral,Neutral
"['want', 'fucking', 'cry']",Negativo,Neutral,Neutral,Neutral,Neutral
"['turns', 'ti']",Neutral,Neutral,Neutral,Neutral,Neutral
"['worst', 'thing', 'today', 'see', 'private', 'universities', 'make', 'mistake', 'anyway', 'raise', 'crows']",Neutral,Neutral,Neutral,Negativo,Neutral
"['say', 'based', 'authority', 'say', 'based', 'wisdom', 'collective', 'work', 'pictozurdos', 'know', 'term', 'meritocracy', 'exist', 'ideology']",Neutral,Neutral,Neutral,Neutral,Neutral
"['never', 'forget', 'last', 'programming', 'project', 'finished', 'found', 'video', 'th', 'semester', 'mit', 'memory', 'management', 'class', 'use', 'program', 'called', 'valgrind', 'detected', 'stack', 'corruption', 'variables']",Neutral,Neutral,Neutral,Neutral,Neutral
"['real', 'effort', 'computing', 'learning', 'program', 'least', 'learning', 'google', 'get', 'documentation', 'tools', 'god', 'knows', 'hell', 'uses', 'errors', 'god', 'knows', 'hell', 'get']",Neutral,Neutral,Neutral,Neutral,Neutral
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['went', 'computer', 'science', 'told', 'never', 'going', 'dedicate', 'graphic', 'computing', 'going', 'dedicate', 'webdev', 'desktop', 'android', 'development', 'years', 'later', 'modeling', 'assets', 'project', 'blender', 'program', 'enjoying']",Neutral,Neutral,Neutral,Neutral,Neutral
['heal'],Neutral,Neutral,Neutral,Neutral,Neutral
"['one', 'thing', 'love', 'watching', 'mini', 'documentaries', 'youtube', 'especially', 'technology', 'game', 'design', 'theory', 'one', 'favorites', 'earth', 'deadliest', 'computer', 'virus', 'short', 'story', 'wannacry']",Neutral,Neutral,Neutral,Positivo,Neutral
"['tulsi', 'please', 'run', 'senator']",Neutral,Neutral,Neutral,Positivo,Neutral
"['marico', 'remember', 'learn', 'code', 'obama', 'loss', 'jobs', 'mines', 'diossss', 'jasjaksajskasjksjka']",Neutral,Neutral,Neutral,Neutral,Neutral
"['time', 'heal']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hello', 'study', 'medicine', 'mention', 'computer', 'engineering', '😔👌💯']",Neutral,Neutral,Neutral,Neutral,Neutral
"['dolan', 'tron', 'bad', 'fascist', 'suck']",Negativo,Neutral,Neutral,Negativo,Neutral
"['fasten', 'seatbelts', 'years', 'recession', 'coming', 'thanks', 'mcconnell']",Neutral,Neutral,Neutral,Positivo,Neutral
"['esperando', 'thousand', 'year', 'blood', 'war']",Neutral,Neutral,Neutral,Neutral,Neutral
"['left', 'handed', 'bias', 'twitter', 'evident']",Neutral,Neutral,Neutral,Neutral,Neutral
"['breeding', 'ravens']",Neutral,Neutral,Neutral,Neutral,Neutral
"['best', 'comedy', 'room', 'another', 'level']",Positivo,Neutral,Positivo,Positivo,Neutral
"['untalsiso', 'minesweeper', 'fps', 'raytracing']",Neutral,Neutral,Neutral,Neutral,Neutral
"['heck', 'simply', 'political', 'opinion', 'leftist', 'immediately', 'consider', 'ignorant']",Neutral,Neutral,Neutral,Neutral,Neutral
"['study', 'studied', 'arts', 'career', 'consider', 'political', 'opinion', 'immediately', 'discarded']",Neutral,Neutral,Neutral,Neutral,Neutral
"['remember', 'guys', 'lefties', 'never', 'fault', 'state', 'citizens', 'solution', 'always', 'state', 'intervention']",Neutral,Neutral,Neutral,Negativo,Neutral
"['hunt', 'episode', 'boom', 'every', 'fucking', 'day']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'abrahamapk', 'vicman', 'anthxnyb', 'explain', 'interesting', 'ucab', 'guayana']",Neutral,Neutral,Neutral,Negativo,Neutral
"['politically', 'persecuted', 'exile', 'returns', 'capital', 'country', 'knowing', 'going', 'arrest', 'manuel', 'rosales', 'ah', 'alexei', 'navalny', 'make', 'comparison']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hamletvip', 'farmarato', 'ok', 'buy', 'selling', 'dogs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eren', 'jaeger', 'nothing', 'wrong']",Neutral,Neutral,Neutral,Neutral,Neutral
"['happens', 'leave', 'high', 'school', 'hate', 'math']",Negativo,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'tranquilo', 'next', 'time', 'get', 'pop', 'super', 'discreet', 'one', 'find', 'except', 'european', 'union', 'take', 'years', 'enact', 'legislation', 'protect', 'people']",Neutral,Neutral,Neutral,Neutral,Neutral
"['doncorneliano', 'wherever', 'tell', 'conspiracy', 'theory']",Neutral,Neutral,Neutral,Neutral,Neutral
"['woman', 'democratic', 'congresswoman', 'ideas', 'lately', 'rubbed', 'current', 'republican', 'party', 'gained', 'incredible', 'fame', 'going', 'progressive', 'current', 'maintaining', 'liberal', 'ideals', 'conservatives', 'already', 'see', 'senator']",Neutral,Neutral,Neutral,Neutral,Neutral
"['always', 'said', 'ucab', 'two', 'important', 'problems', 'areas', 'graduates', 'public', 'relations', 'web', 'infrastructure', 'coupled', 'lack', 'empathy', 'already', 'demonstrated', 'leaves', 'ucab']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hypocrisy', 'people']",Neutral,Neutral,Neutral,Neutral,Neutral
[],Neutral,Neutral,Neutral,Neutral,Neutral
"['person', 'tolerate', 'authoritarianism', 'tolerates', 'understands', 'private', 'company', 'behaves', 'authoritarian', 'manner']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sincerely', 'person', 'always', 'expresses', 'ideas', 'wrong', 'way']",Neutral,Neutral,Neutral,Neutral,Neutral
"['need', 'days', 'government', 'left', 'said', 'anything', 'panic']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'doral', 'fl', 'address', 'got', 'real', 'estate', 'aggregator', 'gbps']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'would', 'give', 'internet', 'connection', 'vpn', 'activated']",Neutral,Neutral,Neutral,Neutral,Neutral
"['untalsiso', 'ah', 'course', 'digitel', 'movistar', 'hardly', 'reaches', 'mbps']",Neutral,Neutral,Neutral,Neutral,Neutral
"['fuck', 'mbps']",Negativo,Neutral,Neutral,Negativo,Neutral
"['consistent', 'support', 'assault', 'congress', 'support', 'trump', 'attitude', 'day', 'doubt', 'development', 'events', 'day', 'assault', 'congress', 'yes', 'consider', 'blame', 'falls', 'trump', 'support', 'big', 'tech', 'attitudes', 'never']",Neutral,Neutral,Neutral,Neutral,Neutral
"['emmarincon', 'worse', 'still', 'venezuela', 'celebrate', 'american', 'censorship', 'dislike', 'trump', 'whine', 'conatel', 'makes', 'misadventures']",Neutral,Neutral,Neutral,Neutral,Neutral
"['either', 'friendly', 'reminder', 'would', 'us', 'believe', 'nazis', 'used', 'reichstag', 'fire', 'false', 'flag', 'get', 'rid', 'left', 'politically', 'think', 'false', 'flag', 'nazis', 'politically', 'popular']",Neutral,Neutral,Neutral,Neutral,Neutral
"['die', 'hero', 'live', 'long', 'enough']",Negativo,Neutral,Neutral,Neutral,Neutral
"['want', 'see', 'journalist', 'says', 'big', 'tech', 'censorship', 'censorship', 'crying', 'saying', 'censorship', 'venezuela', 'action', 'analogous', 'censorship', 'oligopoly', 'state', 'censorship']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chinese', 'us', 'fearful', 'last', 'year', 'economic', 'sanctions', 'china', 'would', 'affect', 'wechat', 'china', 'messaging', 'app', 'us', 'would', 'cut', 'family', 'chinese', 'end']",Neutral,Neutral,Neutral,Neutral,Neutral
"['incitement', 'violence', 'hate', 'speech', 'apparently', 'calling', 'trump', 'supporters', 'patriots']",Negativo,Neutral,Neutral,Neutral,Neutral
"['oh', 'already', 'explained', 'parler', 'trending', 'recently', 'parler', 'withdrawal', 'app', 'store', 'signal', 'trending', 'disgusting', 'person', 'jack', 'dorsey']",Neutral,Neutral,Neutral,Neutral,Neutral
"['think', 'better', 'stay', 'telegram']",Neutral,Neutral,Neutral,Positivo,Neutral
