tweet,tweet_tokenized
"En Venezuela hace rato que el color de piel no define tu privilegio. No se puede tomar en serio a alguien que afirme eso para un país fundacionalmente mestizo.  Aquí hay una profunda apellidocracia aderezada con clasismo, donde los méritos reales son contactos y cuentas de banco.","['venezuela', 'hace', 'rato', 'color', 'piel', 'define', 'privilegio', 'puede', 'tomar', 'serio', 'alguien', 'afirme', 'país', 'fundacionalmente', 'mestizo', 'aquí', 'profunda', 'apellidocracia', 'aderezada', 'clasismo', 'méritos', 'reales', 'contactos', 'cuentas', 'banco']"
@dimeloandre Creo que solo Batman Begins es más mala (y mucho tiene que ver qué el villano no cuajó nada en esa historia). De resto todas son mejores que ese bodrio.,"['dimeloandre', 'creo', 'solo', 'batman', 'begins', 'mala', 'ver', 'villano', 'cuajó', 'historia', 'resto', 'todas', 'mejores', 'bodrio']"
@dimeloandre Esto es unpopular? Es que si la peor.,"['dimeloandre', 'unpopular', 'si', 'peor']"
@oscarcallest The Burger Lord es lo mejor que he comido en años. Y nada caras.,"['oscarcallest', 'the', 'burger', 'lord', 'mejor', 'comido', 'años', 'caras']"
@puzkas ¿Vas a seguir diciéndole elecciones a un acto conmemorativo de partido único?  ¿Es un mecanismo donde se va a elegir o dónde se va a reforzar el autoritarismo? ¿Qué importan estos protocolos si no hay un mínimo de legislación electoral aplicada?,"['puzkas', '¿vas', 'seguir', 'diciéndole', 'elecciones', 'acto', 'conmemorativo', 'partido', 'único', '¿es', 'mecanismo', 'va', 'elegir', 'dónde', 'va', 'reforzar', 'autoritarismo', '¿qué', 'importan', 'protocolos', 'si', 'mínimo', 'legislación', 'electoral', 'aplicada']"
@gabriellavcs YES,"['gabriellavcs', 'yes']"
@gash276 Wild Wild Country y American Factory son impelables.,"['gash', 'wild', 'wild', 'country', 'american', 'factory', 'impelables']"
@edul3on Preguntas medio tendenciosas pero ok  https://t.co/V1Vn9A60oI,"['edul', 'on', 'preguntas', 'medio', 'tendenciosas', 'ok']"
"Con la lógica de repartición de cuotas y culpas bien podría nuestra generación exigir a tantos millones que prefirieron el acomodo rentista que nos trajo a la tragedia actual.  Por suerte muchos entendemos que al chavismo hay que combatirlo, no profundizarlo con resentimientos.","['lógica', 'repartición', 'cuotas', 'culpas', 'bien', 'podría', 'generación', 'exigir', 'tantos', 'millones', 'prefirieron', 'acomodo', 'rentista', 'trajo', 'tragedia', 'actual', 'suerte', 'entendemos', 'chavismo', 'combatirlo', 'profundizarlo', 'resentimientos']"
"¿Cuál es esa inversión de la sociedad en las universidades públicas? ¿Si lo último que ha financiado la educación son los impuestos?  Fue el petróleo. ¿O es que el rentismo lo inventó Chávez? Ahora que no hay PDVSA, las universidades se caen a pedazos. Nunca hubo cultura fiscal.","['¿cuál', 'inversión', 'sociedad', 'universidades', 'públicas', '¿si', 'último', 'financiado', 'educación', 'impuestos', 'petróleo', '¿o', 'rentismo', 'inventó', 'chávez', 'ahora', 'pdvsa', 'universidades', 'caen', 'pedazos', 'nunca', 'cultura', 'fiscal']"
"Y esa retribución no ha sido sencilla, porque miles de profesionales solo ganan sueldos de taxistas y conserjes, lo que no evita que sigan apoyando a sus familias.  Una visión que pretende forzar solidaridad mediante el chantaje ""moral"" es una visión esencialmente chavista.","['retribución', 'sido', 'sencilla', 'miles', 'profesionales', 'solo', 'ganan', 'sueldos', 'taxistas', 'conserjes', 'evita', 'sigan', 'apoyando', 'familias', 'visión', 'pretende', 'forzar', 'solidaridad', 'mediante', 'chantaje', 'moral', 'visión', 'esencialmente', 'chavista']"
"Si algo han hecho los profesionales de la diáspora es retribuir. Una parte brutal de los ingresos de muchos hogares ($4000 millones, casi nada) son remesas del exterior.  Sin contar a tantos equipos especializados que han rebuscado estrategias para recuperar la democracia acá.","['si', 'hecho', 'profesionales', 'diáspora', 'retribuir', 'parte', 'brutal', 'ingresos', 'hogares', 'millones', 'casi', 'remesas', 'exterior', 'contar', 'tantos', 'equipos', 'especializados', 'rebuscado', 'estrategias', 'recuperar', 'democracia', 'acá']"
"Gran parte de esos emigrados profesionales hoy ni ejercen; huyeron de una tiranía montada por mayorías cómodas con su tajada de renta PDVSA  Bajo esa triste lógica de repartir cuotas, sería la sociedad ebria de subsidios la que debe retribuir a los jóvenes que perdieron su futuro","['gran', 'parte', 'emigrados', 'profesionales', 'hoy', 'ejercen', 'huyeron', 'tiranía', 'montada', 'mayorías', 'cómodas', 'tajada', 'renta', 'pdvsa', 'bajo', 'triste', 'lógica', 'repartir', 'cuotas', 'sociedad', 'ebria', 'subsidios', 'debe', 'retribuir', 'jóvenes', 'perdieron', 'futuro']"
"@mariellaalvarez Yo no la aguanté después de la primera.  Ahora, Travelers? No quiero que se termine nunca. Un concepto parecido pero usan la incertidumbre como palanca del argumento, sin ser explícito (y medio cheap tbh) como en Dark.  Es una joya y está en Netflix (:","['mariellaalvarez', 'aguanté', 'después', 'primera', 'ahora', 'travelers', 'quiero', 'termine', 'nunca', 'concepto', 'parecido', 'usan', 'incertidumbre', 'palanca', 'argumento', 'ser', 'explícito', 'medio', 'cheap', 'tbh', 'dark', 'joya', 'netflix']"
"@edgarjbb_ @TonyFrangieM Así es, estuvo varios siglos más comunicada con pueblos de Colombia que con las provincias. Hasta que hicieron el Puente.","['edgarjbb', 'tonyfrangiem', 'así', 'varios', 'siglos', 'comunicada', 'pueblos', 'colombia', 'provincias', 'hicieron', 'puente']"
"@TonyFrangieM Para Thual (economicista) -&gt; ""el separatismo es el proceso dónde regiones ricas de un país buscan desembarazarse de las regiones pobres, empleando para ello diversos pretextos. Es una forma de egoísmo colectivo que persigue la expulsión de las regiones desheredadas de riqueza.""","['tonyfrangiem', 'thual', 'economicista', 'gt', 'separatismo', 'proceso', 'dónde', 'regiones', 'ricas', 'país', 'buscan', 'desembarazarse', 'regiones', 'pobres', 'empleando', 'ello', 'diversos', 'pretextos', 'forma', 'egoísmo', 'colectivo', 'persigue', 'expulsión', 'regiones', 'desheredadas', 'riqueza']"
"@DanielDiMartino @edul3on Cierto con lo del arraigo. Pero porque al menos una decena de países europeos tienen mecanismos todavía más amables con los inmigrantes trabajadores/estudiantes. Italia, Suecia, Portugal, Finlandia, Francia, por citar algunos.","['danieldimartino', 'edul', 'on', 'cierto', 'arraigo', 'menos', 'decena', 'países', 'europeos', 'mecanismos', 'todavía', 'amables', 'inmigrantes', 'trabajadores', 'estudiantes', 'italia', 'suecia', 'portugal', 'finlandia', 'francia', 'citar']"
"@DanielDiMartino @edul3on Eliminar la regularización por arraigo y condenar a los que entren ""irregularmente"" de POR VIDA. Harsh.  Además eso de ""posibilidad de perder la nacionalidad por actividades contra la soberanía"" suena amplísimo. De nuevo, Trump empezó con esos lenguajes difusos y míralo ahora.","['danieldimartino', 'edul', 'on', 'eliminar', 'regularización', 'arraigo', 'condenar', 'entren', 'irregularmente', 'vida', 'harsh', 'además', 'posibilidad', 'perder', 'nacionalidad', 'actividades', 'soberanía', 'suena', 'amplísimo', 'nuevo', 'trump', 'empezó', 'lenguajes', 'difusos', 'míralo', 'ahora']"
"@DanielDiMartino Hacer la distinción es aterrador. Un residente legal debe tener los mismos derechos que un ""español"". Sin distinciones, que pasa por xenofobia si quieres tenue.   Así empezó Trump y ahora quiere sacar a miles talentosísimos como tú. El lenguaje importa, bastante, denota intención","['danieldimartino', 'hacer', 'distinción', 'aterrador', 'residente', 'legal', 'debe', 'tener', 'mismos', 'derechos', 'español', 'distinciones', 'pasa', 'xenofobia', 'si', 'quieres', 'tenue', 'así', 'empezó', 'trump', 'ahora', 'quiere', 'sacar', 'miles', 'talentosísimos', 'lenguaje', 'importa', 'bastante', 'denota', 'intención']"
"@DanielDiMartino Ya, como segundones. No somos de su ""cepa"". Visión prehistórica.   https://t.co/VMEslDZ8d5","['danieldimartino', 'segundones', 'cepa', 'visión', 'prehistórica']"
"@DanielDiMartino ¿De que serviría que tengan posiciones ""clarísimas"" sobre Venezuela si después despreciarían a los venezolanos que quieran hacer vida en esa tierra?  No digo que lo apoyes todo, pero vamos, habría que apoyarlos menos si tienen una visión migratoria tan prehistórica. Digo yo.","['danieldimartino', '¿de', 'serviría', 'posiciones', 'clarísimas', 'venezuela', 'si', 'después', 'despreciarían', 'venezolanos', 'quieran', 'hacer', 'vida', 'tierra', 'digo', 'apoyes', 'vamos', 'apoyarlos', 'menos', 'si', 'visión', 'migratoria', 'tan', 'prehistórica', 'digo']"
"@DanielDiMartino Es extraño leer esto de ti cuando VOX es incluso más violento en su política migratoria que Trump, que entiendo no solo te afecta sino que estás profundamente en contra.  De nada sirve liberalismo económico si viene con el conservadurismo cultural más radical de toda Europa.","['danieldimartino', 'extraño', 'leer', 'vox', 'incluso', 'violento', 'política', 'migratoria', 'trump', 'entiendo', 'solo', 'afecta', 'sino', 'profundamente', 'sirve', 'liberalismo', 'económico', 'si', 'viene', 'conservadurismo', 'cultural', 'radical', 'toda', 'europa']"
"@Rodriguezroro De las mejores canciones del rock, sin apellidos.  Capaz sí está mejor acompañado, pero lo de Artaud es himno tras himno. Un antes y después que influye incluso los sonidos del hoy.","['rodriguezroro', 'mejores', 'canciones', 'rock', 'apellidos', 'capaz', 'mejor', 'acompañado', 'artaud', 'himno', 'tras', 'himno', 'después', 'influye', 'incluso', 'sonidos', 'hoy']"
"@rick8988 @TonyFrangieM No sé si ""al mundo"". Sí, cada país tiene movimientos que quieren llevar a sus gobiernos para allá, pero la resistencia no es para ignorar. España, por ej., cada día ve con peores ojos el proyecto país de Podemos, cuando muchos la condenaban al socialismo. Hay razones de esperanza","['rick', 'tonyfrangiem', 'sé', 'si', 'mundo', 'cada', 'país', 'movimientos', 'quieren', 'llevar', 'gobiernos', 'allá', 'resistencia', 'ignorar', 'españa', 'ej', 'cada', 'día', 've', 'peores', 'ojos', 'proyecto', 'país', 'podemos', 'condenaban', 'socialismo', 'razones', 'esperanza']"
@felipetorresg Fue el bicho.,"['felipetorresg', 'bicho']"
@Rodriguezroro Qué blasfemia contra Artaud...,"['rodriguezroro', 'blasfemia', 'artaud']"
"@rick8988 @TonyFrangieM Es una interesante discusión. Creo que sí hay un impacto contra-liberal dado por la pandemia, pero comparando épocas, mantengo que nunca había vivido tanta popularidad. Todos quieren ser capitalistas, el dilema está en cuál modelo político (iliberal o no) lo debe sostener.","['rick', 'tonyfrangiem', 'interesante', 'discusión', 'creo', 'impacto', 'liberal', 'dado', 'pandemia', 'comparando', 'épocas', 'mantengo', 'nunca', 'vivido', 'tanta', 'popularidad', 'quieren', 'ser', 'capitalistas', 'dilema', 'cuál', 'modelo', 'político', 'iliberal', 'debe', 'sostener']"
@TonyFrangieM Del liberalismo político. El económico vive más bien su mejor momento.,"['tonyfrangiem', 'liberalismo', 'político', 'económico', 'vive', 'bien', 'mejor', 'momento']"
@j_gorrin Empanadasdechacao en IG es el único que conozco... hasta ahora,"['gorrin', 'empanadasdechacao', 'ig', 'único', 'conozco', 'ahora']"
@OscarVallesC Siguiendo el ejemplo de sus compadres Xi y Vladimir.,"['oscarvallesc', 'siguiendo', 'ejemplo', 'compadres', 'xi', 'vladimir']"
@SomeoneLikeBarb @ElNegroFavorito SE ESTAN LLEVANDO A LEDEZMA EN TU EDIFICIO BRO????,"['someonelikebarb', 'elnegrofavorito', 'estan', 'llevando', 'ledezma', 'edificio', 'bro']"
@DanielDiMartino America for the Americans...  It's a shame.,"['danieldimartino', 'america', 'for', 'the', 'americans', 'it', 'shame']"
"""El voto de pobreza de la izquierda, al igual que el celibato de los curas, genera perversiones porque va contra la naturaleza humana. La corrupción es para la izquierda marxista lo que la pedofilia es para la Iglesia católica.""   https://t.co/atU6PWttfF","['voto', 'pobreza', 'izquierda', 'igual', 'celibato', 'curas', 'genera', 'perversiones', 'va', 'naturaleza', 'humana', 'corrupción', 'izquierda', 'marxista', 'pedofilia', 'iglesia', 'católica']"
"@luischicott Es ""F"" por Franklin Virgüez","['luischicott', 'franklin', 'virgüez']"
"@missguaiti Eres un sol, you've done more than enough!!!!","['missguaiti', 'sol', 'you', 've', 'done', 'more', 'than', 'enough']"
@missguaiti :(,['missguaiti']
"@danielhtowers La gente es libre de comentar por algo que les haga ruido, aunque no sea directamente el point danilo. No implica que no estén de acuerdo or something y'know","['danielhtowers', 'gente', 'libre', 'comentar', 'haga', 'ruido', 'aunque', 'directamente', 'point', 'danilo', 'implica', 'acuerdo', 'or', 'something', 'know']"
"@danielhtowers Los adjetivos ahí (mucho empleo, muchísimas ONG) dieron a entender que llovía trabajo. Incluso en los replies también algunos se preguntan que cuáles son esas ONG🤣  Repito, el punto no lo discuto, solo el preámbulo. Abacho.","['danielhtowers', 'adjetivos', 'ahí', 'empleo', 'muchísimas', 'ong', 'dieron', 'entender', 'llovía', 'trabajo', 'incluso', 'replies', 'preguntan', 'cuáles', 'ong🤣', 'repito', 'punto', 'discuto', 'solo', 'preámbulo', 'abacho']"
"@danielhtowers Clasismo y homofobia en Venezuela es periódico de ayer, pero que aquí en ese rubro llueven los trabajos it's just misleading que quiere que te diga :/","['danielhtowers', 'clasismo', 'homofobia', 'venezuela', 'periódico', 'ayer', 'aquí', 'rubro', 'llueven', 'trabajos', 'it', 'just', 'misleading', 'quiere', 'diga']"
"@danielhtowers Boe, ""muchísimas"" no sé. A menos que contemos pasantías como empleo, porque financiamiento no sobra.","['danielhtowers', 'boe', 'muchísimas', 'sé', 'menos', 'contemos', 'pasantías', 'empleo', 'financiamiento', 'sobra']"
"@Yaldimar Hemos llegado a una clara conclusión de este intercambio, dónde la táctica se limita a las migajas jamás suficientes para producir un cambio. Un «copy-paste» de los arrastrados de la Alemania comunista y la New Left del PCC. Conmigo, simplemente, no cuenten para esa bufonada.","['yaldimar', 'llegado', 'clara', 'conclusión', 'intercambio', 'dónde', 'táctica', 'limita', 'migajas', 'jamás', 'suficientes', 'producir', 'cambio', '«copy', 'paste»', 'arrastrados', 'alemania', 'comunista', 'new', 'left', 'pcc', 'conmigo', 'simplemente', 'cuenten', 'bufonada']"
"@Yaldimar Cuándo le toque reelegirse tendrá que hacerlo bajo el AD-PSUV, uno cooptado por las fuerzas del autoritarismo y exento de la voluntad de sus bases. Eso, estimada, es autoritarismo no competitivo. Al usar esa vía, mantiene el status-quo, pertenecer a él. Es un ""actor"" del chavismo","['yaldimar', 'cuándo', 'toque', 'reelegirse', 'hacerlo', 'bajo', 'ad', 'psuv', 'cooptado', 'fuerzas', 'autoritarismo', 'exento', 'voluntad', 'bases', 'estimada', 'autoritarismo', 'competitivo', 'usar', 'vía', 'mantiene', 'status', 'quo', 'pertenecer', 'actor', 'chavismo']"
"@Yaldimar Usted ha dejado claro su visión de la política, una que ignora un sistema mínimo de transparencia y democracia como método. ¿Para qué partidos, si ya gobierna? Le explico, sin partidos no hay táctica que valga pues los liderazgos se difuminan en vacíos. No hay legitimidad.","['yaldimar', 'usted', 'dejado', 'claro', 'visión', 'política', 'ignora', 'sistema', 'mínimo', 'transparencia', 'democracia', 'método', '¿para', 'partidos', 'si', 'gobierna', 'explico', 'partidos', 'táctica', 'valga', 'pues', 'liderazgos', 'difuminan', 'vacíos', 'legitimidad']"
"@Yaldimar Usted sigue poniendo palabras en mi boca, presumo para llevarme a un terreno dónde sí tenga mejores argumentos. Le repito que no he mencionado el TIAR como solución.  A Ud. en cambio si le falta explicar cómo hará ella para gobernar sin partido. ¿O se va a ""doblar"" con Bernabé?","['yaldimar', 'usted', 'sigue', 'poniendo', 'palabras', 'boca', 'presumo', 'llevarme', 'terreno', 'dónde', 'mejores', 'argumentos', 'repito', 'mencionado', 'tiar', 'solución', 'ud', 'cambio', 'si', 'falta', 'explicar', 'cómo', 'hará', 'gobernar', 'partido', '¿o', 'va', 'doblar', 'bernabé']"
"@Leonardo4619 @Yaldimar Ud. recurrentemente desmerita los estudios ajenos; es cansino y hasta de mal gusto viniendo de un profesor  Por otra parte, yo no vivo en esa realidad alterna donde LG tiene poder. De tenerlo, ¿cómo dejó que a su partido lo cooptara el írrito TSJ? ¿O ya la conversión es absoluta?","['leonardo', 'yaldimar', 'ud', 'recurrentemente', 'desmerita', 'estudios', 'ajenos', 'cansino', 'mal', 'gusto', 'viniendo', 'profesor', 'parte', 'vivo', 'realidad', 'alterna', 'lg', 'poder', 'tenerlo', '¿cómo', 'dejó', 'partido', 'cooptara', 'írrito', 'tsj', '¿o', 'conversión', 'absoluta']"
"@Yaldimar Me gustaría saber cómo esa narrativa a la que se sumió, en sumatoria a logros reales de una gestión tutelada por el chavismo, contribuyen a un quehacer político honesto, útil y ""pragmático"".   Vamos, que ni podrá reelegirse porque le quitaron su partido. La sumisión es absoluta.","['yaldimar', 'gustaría', 'saber', 'cómo', 'narrativa', 'sumió', 'sumatoria', 'logros', 'reales', 'gestión', 'tutelada', 'chavismo', 'contribuyen', 'quehacer', 'político', 'honesto', 'útil', 'pragmático', 'vamos', 'podrá', 'reelegirse', 'quitaron', 'partido', 'sumisión', 'absoluta']"
