tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
"@EliasHaig @ElPitazoTV @unicefvenezuela Felicidades querido Elías, en nombre de todo el equipo de @SoyArepita.","['eliashaig', 'elpitazotv', 'unicefvenezuela', 'felicidades', 'querido', 'elías', 'nombre', 'equipo', 'soyarepita']","@EliasHaig @ElPitazoTV @unicefvenezuela Congratulations dear Elías, on behalf of the entire @SoyArepita team.","['eliashaig', 'elpitazotv', 'unicefvenezuela', 'congratulations', 'dear', 'elías', 'behalf', 'entire', 'soyarepita', 'team']"
🤩,[],,[]
Un chiste este hallazgo de #Sidor  https://t.co/iyNwXkKyb7,"['chiste', 'hallazgo', 'sidor']",A joke this finding of #Sidor https://t.co/iyNwXkKyb7,"['joke', 'finding', 'sidor']"
《Sidor devela plan de sabotaje a su producción》 ¿?  https://t.co/JmB7Hiw56c,"['《sidor', 'devela', 'plan', 'sabotaje', 'producción》']",《Sidor unveils sabotage plan for its production》 ¿? https://t.co/JmB7Hiw56c,"['《sidor', 'unveils', 'sabotage', 'plan', 'production》']"
"Por favor, ayudemos a nuestra colega  Yraida con su operación de corazón  https://t.co/qvIp25pRXR","['favor', 'ayudemos', 'colega', 'yraida', 'operación', 'corazón']","Please, let's help our colleague Yraida with her heart operation https://t.co/qvIp25pRXR","['please', 'let', 'help', 'colleague', 'yraida', 'heart', 'operation']"
"El COVID-19 no es juego, ni una ""gripecita"", ni ""el virus que está dando"", ni ""un malestar leve"".","['covid', 'juego', 'gripecita', 'virus', 'dando', 'malestar', 'leve']","COVID-19 is not a game, nor a ""flu"", nor ""the virus that is giving"", nor ""a slight discomfort"".","['covid', 'game', 'flu', 'virus', 'giving', 'slight', 'discomfort']"
Desde diciembre estas familias están pidiendo ayuda. Muere una octava víctima de la explosión generada por el manejo de PDVSA GAS de las bombonas de gas doméstico. Tenía tan solo 4 años  https://t.co/Dq9JfgVjxP,"['diciembre', 'familias', 'pidiendo', 'ayuda', 'muere', 'octava', 'víctima', 'explosión', 'generada', 'manejo', 'pdvsa', 'gas', 'bombonas', 'gas', 'doméstico', 'tan', 'solo', 'años']",Since December these families have been asking for help. An eighth victim is killed in the explosion generated by PDVSA GAS 'handling of domestic gas cylinders. He was only 4 years old https://t.co/Dq9JfgVjxP,"['since', 'december', 'families', 'asking', 'help', 'eighth', 'victim', 'killed', 'explosion', 'generated', 'pdvsa', 'gas', 'handling', 'domestic', 'gas', 'cylinders', 'years', 'old']"
@GTAveledo @endsequera Recuerdo que en 2016 lo propuso La Causa R,"['gtaveledo', 'endsequera', 'recuerdo', 'propuso', 'causa']",@GTAveledo @endsequera I remember that in 2016 it was proposed by La Causa R,"['gtaveledo', 'endsequera', 'remember', 'proposed', 'la', 'causa']"
Si alguien puede ayudar a mi amiga fotógrafa @MariaSinTilde a solucionar este problema con @amazon... Es vital para su trabajo en 🇻🇪,"['si', 'alguien', 'puede', 'ayudar', 'amiga', 'fotógrafa', 'mariasintilde', 'solucionar', 'problema', 'amazon', 'vital', 'trabajo', '🇻🇪']",If someone can help my photographer friend @MariaSinTilde to solve this problem with @amazon ... It is vital for her work in 🇻🇪,"['someone', 'help', 'photographer', 'friend', 'mariasintilde', 'solve', 'problem', 'amazon', 'vital', 'work', '🇻🇪']"
@marianaliru Por ejemplo: @Marilachang,"['marianaliru', 'ejemplo', 'marilachang']",@marianaliru For example: @Marilachang,"['marianaliru', 'example', 'marilachang']"
"Hoy estaré conversando en este espacio, promovido por @waterpeoplet, sobre el panorama de la libertad de expresión en Venezuela y el ejercicio periodístico.   Para registrarse 👇","['hoy', 'conversando', 'espacio', 'promovido', 'waterpeoplet', 'panorama', 'libertad', 'expresión', 'venezuela', 'ejercicio', 'periodístico', 'registrarse']","Today I will be talking in this space, promoted by @waterpeoplet, about the panorama of freedom of expression in Venezuela and the exercise of journalism. To register 👇","['today', 'talking', 'space', 'promoted', 'waterpeoplet', 'panorama', 'freedom', 'expression', 'venezuela', 'exercise', 'journalism', 'register']"
@DarielaSosa @SoyArepita @naranjoguajeo Exacto. JAJAJAJAJA  https://t.co/yduYWywDtw,"['darielasosa', 'soyarepita', 'naranjoguajeo', 'exacto', 'jajajajaja']",@DarielaSosa @SoyArepita @naranjoguajeo Exact. JAJAJAJAJA https://t.co/yduYWywDtw,"['darielasosa', 'soyarepita', 'naranjoguajeo', 'exact', 'jajajajaja']"
"@SoyArepita @naranjoguajeo Feliz cumpleaños, querido Alfredo @naranjoguajeo. Extraño mucho esas rumbas que invitaba @DarielaSosa en la Quinta Bar 🙊","['soyarepita', 'naranjoguajeo', 'feliz', 'cumpleaños', 'querido', 'alfredo', 'naranjoguajeo', 'extraño', 'rumbas', 'invitaba', 'darielasosa', 'quinta', 'bar']","@SoyArepita @naranjoguajeo Happy birthday, dear Alfredo @naranjoguajeo. I really miss those rumbas that @DarielaSosa invited in the Fifth Bar 🙊","['soyarepita', 'naranjoguajeo', 'happy', 'birthday', 'dear', 'alfredo', 'naranjoguajeo', 'really', 'miss', 'rumbas', 'darielasosa', 'invited', 'fifth', 'bar']"
@CentroGabo @JaimeAbello @FundacionGabo @LuzMelyReyes @PinoCalad @cabralita @RobertoAnguloS @LuisCarlos @HRestrepo @carobotero @macborgo @oscarmedina1,"['centrogabo', 'jaimeabello', 'fundaciongabo', 'luzmelyreyes', 'pinocalad', 'cabralita', 'robertoangulos', 'luiscarlos', 'hrestrepo', 'carobotero', 'macborgo', 'oscarmedina']",@CentroGabo @JaimeAbello @FundacionGabo @LuzMelyReyes @PinoCalad @cabralita @RobertoAnguloS @LuisCarlos @HRestrepo @carobotero @macborgo @ oscarmedina1,"['centrogabo', 'jaimeabello', 'fundaciongabo', 'luzmelyreyes', 'pinocalad', 'cabralita', 'robertoangulos', 'luiscarlos', 'hrestrepo', 'carobotero', 'macborgo', 'oscarmedina']"
@AndinoAgro Y cuál es el delito?,"['andinoagro', 'cuál', 'delito']",@AndinoAgro And what is the crime?,"['andinoagro', 'crime']"
@San_Francos @FabiolaFerrero @JoelGuzman24 .@JoelGuzman24 aunque mal pague 😂,"['san', 'francos', 'fabiolaferrero', 'joelguzman', 'joelguzman', 'aunque', 'mal', 'pague']",@San_Francos @FabiolaFerrero @ JoelGuzman24. @ JoelGuzman24 even if I pay badly 😂,"['san', 'francos', 'fabiolaferrero', 'joelguzman', 'joelguzman', 'even', 'pay', 'badly']"
🥳🥳🥳🥳🥳🥳🥳,['🥳🥳🥳🥳🥳🥳🥳'],,[]
@g8che Manda foto de los outfits para ir descartando,"['che', 'manda', 'foto', 'outfits', 'ir', 'descartando']",@ g8che Send a photo of the outfits to discard,"['che', 'send', 'photo', 'outfits', 'discard']"
@MelaPerezArias @atajoslargos JAJAJAJAJA,"['melaperezarias', 'atajoslargos', 'jajajajaja']",@MelaPerezArias @atajoslargos JAJAJAJAJA,"['melaperezarias', 'atajoslargos', 'jajajajaja']"
"@marianaramirezz Foto, foto","['marianaramirezz', 'foto', 'foto']","@marianaramirezz Photo, photo","['marianaramirezz', 'photo', 'photo']"
@i_Rho @i_Rho,"['rho', 'rho']",@i_Rho @i_Rho,"['rho', 'rho']"
"@olgalorenzo @Anacrosas Jajajaja, ooootro nivel. Se pasan","['olgalorenzo', 'anacrosas', 'jajajaja', 'ooootro', 'nivel', 'pasan']","@olgalorenzo @Anacrosas Hahahaha, another level. They pass","['olgalorenzo', 'anacrosas', 'hahahaha', 'another', 'level', 'pass']"
"Aunque no increíble, qué desfachatez.","['aunque', 'increíble', 'desfachatez']","Although not incredible, what audacity.","['although', 'incredible', 'audacity']"
Aquí la creativa pedagógica: @JimenezMorita,"['aquí', 'creativa', 'pedagógica', 'jimenezmorita']",Here the pedagogical creative: @JimenezMorita,"['pedagogical', 'creative', 'jimenezmorita']"
"@DavidEdesio Lamentablemente, jaja!","['davidedesio', 'lamentablemente', 'jaja']","@DavidEdesio Unfortunately, haha!","['davidedesio', 'unfortunately', 'haha']"
"@i_Rho Bueno, a mí no me falsificaban la boleta como ciertos padres hacen pare presumir. Es verdad 😘","['rho', 'bueno', 'falsificaban', 'boleta', 'ciertos', 'padres', 'hacen', 'pare', 'presumir', 'verdad']","@i_Rho Well, they did not falsify my ballot as certain parents do to presume. It's true 😘","['rho', 'well', 'falsify', 'ballot', 'certain', 'parents', 'presume', 'true']"
No adjunto pruebas.,"['adjunto', 'pruebas']",I do not attach evidence.,"['attach', 'evidence']"
"Feliz día del maestro a mi madre que se lanzaba tremendas emboscadas para enseñarme a leer. Bañera + juguetes + espuma, la pulga y el piojo de banda sonora y de repente, cuando pensabas que era un baño divertido más, zuaz: desplegaba una cartulina con el emblemático m con a: ¡ma!","['feliz', 'día', 'maestro', 'madre', 'lanzaba', 'tremendas', 'emboscadas', 'enseñarme', 'leer', 'bañera', 'juguetes', 'espuma', 'pulga', 'piojo', 'banda', 'sonora', 'repente', 'pensabas', 'baño', 'divertido', 'zuaz', 'desplegaba', 'cartulina', 'emblemático', '¡ma']","Happy Teacher's Day to my mother who launched tremendous ambushes to teach me to read. Bathtub + toys + foam, the flea and the soundtrack louse and suddenly, when you thought it was one more fun bath, zuaz: I would unfold a cardboard with the emblematic m with a: ma!","['happy', 'teacher', 'day', 'mother', 'launched', 'tremendous', 'ambushes', 'teach', 'read', 'bathtub', 'toys', 'foam', 'flea', 'soundtrack', 'louse', 'suddenly', 'thought', 'one', 'fun', 'bath', 'zuaz', 'would', 'unfold', 'cardboard', 'emblematic']"
@Maripuerta @OdeLopez Y @damianprat allí grabando,"['maripuerta', 'odelopez', 'damianprat', 'allí', 'grabando']",@Maripuerta @OdeLopez And @damianprat there recording,"['maripuerta', 'odelopez', 'damianprat', 'recording']"
@luisfcocabezas Amén,"['luisfcocabezas', 'amén']",@luisfcopié Amen,"['luisfcopié', 'amen']"
"¡@CorreodelCaroni y @mramirezcabello, presentes! Tremenda alianza entre @InfoAmazonia @MiamiHerald @RunRunesWeb @decorrespondent","['correodelcaroni', 'mramirezcabello', 'presentes', 'tremenda', 'alianza', 'infoamazonia', 'miamiherald', 'runrunesweb', 'decorrespondent']","@CorreodelCaroni and @mramirezcabello, present! Tremendous alliance between @InfoAmazonia @MiamiHerald @RunRunesWeb @decorrespondent","['correodelcaroni', 'mramirezcabello', 'present', 'tremendous', 'alliance', 'infoamazonia', 'miamiherald', 'runrunesweb', 'decorrespondent']"
@JoaquimCampa Casi es @StePozzebon,"['joaquimcampa', 'casi', 'stepozzebon']",@JoaquimCampa It is almost @StePozzebon,"['joaquimcampa', 'almost', 'stepozzebon']"
"@lorebornacelly ""La gripe que está dando""","['lorebornacelly', 'gripe', 'dando']","@lorebornacelly ""The flu that is giving""","['lorebornacelly', 'flu', 'giving']"
"@IvanEReyes @FortuneCris Ese negro más bueno, más noble","['ivanereyes', 'fortunecris', 'negro', 'bueno', 'noble']","@IvanEReyes @FortuneCris That nicer, nobler black","['ivanereyes', 'fortunecris', 'nicer', 'nobler', 'black']"
Otro día de abuso y hostigamiento contra la prensa en Venezuela. Campaña de la dictadura + incautación de equipos.,"['día', 'abuso', 'hostigamiento', 'prensa', 'venezuela', 'campaña', 'dictadura', 'incautación', 'equipos']",Another day of abuse and harassment against the press in Venezuela. Campaign of the dictatorship + seizure of equipment.,"['another', 'day', 'abuse', 'harassment', 'press', 'venezuela', 'campaign', 'dictatorship', 'seizure', 'equipment']"
@Dayidayi Creo que a @i_Rho le interesa,"['dayidayi', 'creo', 'rho', 'interesa']",@Dayidayi I think @i_Rho is interested,"['dayidayi', 'think', 'rho', 'interested']"
"@anamariaoxford Ay, no. ¡Qué bella!","['anamariaoxford', 'ay', '¡qué', 'bella']","@anamariaoxford Ay, no. What a beauty!","['anamariaoxford', 'ay', 'beauty']"
"@JDeBastosH De acuerdo contigo. Me parece fuera de lugar, completamente.","['jdebastosh', 'acuerdo', 'contigo', 'parece', 'lugar', 'completamente']","@JDeBastosH Agree with you. It seems out of place to me, completely.","['jdebastosh', 'agree', 'seems', 'place', 'completely']"
@josebaig 🙃,['josebaig'],@josebaig,['josebaig']
@BramEbus @FundacionGabo @NickNehamas @JorgeBenezra @boonbar @jayhweaver @KyraGurney @bwstefano @jimwyss @DelgadoAntonioM @mramirezcabello @algimiromontiel Felicidades a todo ese equipo talentoso  https://t.co/QQlW5h3rDf,"['bramebus', 'fundaciongabo', 'nicknehamas', 'jorgebenezra', 'boonbar', 'jayhweaver', 'kyragurney', 'bwstefano', 'jimwyss', 'delgadoantoniom', 'mramirezcabello', 'algimiromontiel', 'felicidades', 'equipo', 'talentoso']",@BramEbus @FundacionGabo @NickNehamas @JorgeBenezra @boonbar @jayhweaver @KyraGurney @bwstefano @jimwyss @DelgadoAntonioM @mramirezcabello @algimiromontiel Congratulations to all that talented team https://t.co/QQlW5h3r,"['bramebus', 'fundaciongabo', 'nicknehamas', 'jorgebenezra', 'boonbar', 'jayhweaver', 'kyragurney', 'bwstefano', 'jimwyss', 'delgadoantoniom', 'mramirezcabello', 'algimiromontiel', 'congratulations', 'talented', 'team']"
"@HectorCuatrista ay, me encanta!","['hectorcuatrista', 'ay', 'encanta']","@HectorCuatrista oh, I love it!","['hectorcuatrista', 'oh', 'love']"
"@Jsurriola Pregunta si aceptan pasaportes vencidos, y eso.","['jsurriola', 'pregunta', 'si', 'aceptan', 'pasaportes', 'vencidos']","@Jsurriola Ask if they accept expired passports, and that.","['jsurriola', 'ask', 'accept', 'expired', 'passports']"
@Jsurriola Vámonos a Thorshofn,"['jsurriola', 'vámonos', 'thorshofn']",@Jsurriola Let's go to Thorshofn,"['jsurriola', 'let', 'go', 'thorshofn']"
@andrehely Cuéntame más!,"['andrehely', 'cuéntame']",@andrehely Tell me more!,"['andrehely', 'tell']"
"@IvanRepila Yo tenía un snoopy, y era exactamente la misma lógica. Ese snoopy viajó por correo varias veces cuando se me quedó en hoteles. Mis papas suplicaban para que, por favor, lo mandaran sin lavar. Muy importante, sin lavar.","['ivanrepila', 'snoopy', 'exactamente', 'misma', 'lógica', 'snoopy', 'viajó', 'correo', 'varias', 'veces', 'quedó', 'hoteles', 'papas', 'suplicaban', 'favor', 'mandaran', 'lavar', 'importante', 'lavar']","@IvanRepila I had a snoopy, and it was exactly the same logic. That snoopy traveled by mail several times when I stayed in hotels. My parents begged to please send it unwashed. Very important, unwashed.","['ivanrepila', 'snoopy', 'exactly', 'logic', 'snoopy', 'traveled', 'mail', 'several', 'times', 'stayed', 'hotels', 'parents', 'begged', 'please', 'send', 'unwashed', 'important', 'unwashed']"
Déjame Pasar by La Isla Centeno  https://t.co/lcFnZptNll #NowPlaying,"['déjame', 'pasar', 'by', 'isla', 'centeno', 'nowplaying']",Let me go by La Isla Centeno https://t.co/lcFnZptNll #NowPlaying,"['let', 'go', 'la', 'isla', 'centeno', 'nowplaying']"
"@maqroll30 @blancarivero @jaimemerrick , pa'ti","['maqroll', 'blancarivero', 'jaimemerrick', 'pa']","@ maqroll30 @blancarivero @jaimemerrick, pa'ti","['maqroll', 'blancarivero', 'jaimemerrick', 'pa', 'ti']"
@leninperezperez @maqroll30 Aún hay tiempo?,"['leninperezperez', 'maqroll', 'aún', 'tiempo']",@leninperezperez @ maqroll30 Is there still time?,"['leninperezperez', 'maqroll', 'still', 'time']"
@alimietorres Con limón y tostaditas...,"['alimietorres', 'limón', 'tostaditas']",@alimietorres With lemon and toast ...,"['alimietorres', 'lemon', 'toast']"
"Seguimos... aquí vamos, 2021.","['seguimos', 'aquí', 'vamos']","We continue ... here we go, 2021.","['continue', 'go']"
"@soydesireelugo @_Verolerolero Respeten. ¿Y cómo es, pues?","['soydesireelugo', 'verolerolero', 'respeten', '¿y', 'cómo', 'pues']","@soydesireelugo @_Verolerolero Respect. And how is it, then?","['soydesireelugo', 'verolerolero', 'respect']"
@jaimemerrick  https://t.co/qizowRjpLw,['jaimemerrick'],@jaimemerrick  https://t.co/qizowRjpLw,['jaimemerrick']
"@jaimemerrick No esperaba menos de ti, Merrick","['jaimemerrick', 'esperaba', 'menos', 'merrick']","@jaimemerrick I didn't expect less from you, Merrick","['jaimemerrick', 'expect', 'less', 'merrick']"
"Bueno, comencé Little Italy...","['bueno', 'comencé', 'little', 'italy']","Well, I started Little Italy ...","['well', 'started', 'little', 'italy']"
@fernandeztoro @SoyArepita ¡¡Feeliz año!!,"['fernandeztoro', 'soyarepita', '¡¡feeliz', 'año']",@fernandeztoro @SoyArepita Happy new year !!,"['fernandeztoro', 'soyarepita', 'happy', 'new', 'year']"
@Alejand88538538 Listo!,"['alejand', 'listo']",@ Alejand88538538 Ready!,"['alejand', 'ready']"
¿Me recomiendan una película bonita y feliz? 😁,"['¿me', 'recomiendan', 'película', 'bonita', 'feliz']",Do you recommend a nice and happy movie? 😁,"['recommend', 'nice', 'happy', 'movie']"
"@LaLauraGuevara Feliz año, Lau! Descansa mucho, todo va a estar bien. Te mando un abrazo fuerte. Tqm","['lalauraguevara', 'feliz', 'año', 'lau', 'descansa', 'va', 'bien', 'mando', 'abrazo', 'fuerte', 'tqm']","@LaLauraGuevara Happy new year, Lau! Get plenty of rest, everything will be fine. I send you a big hug. Tqm","['lalauraguevara', 'happy', 'new', 'year', 'lau', 'get', 'plenty', 'rest', 'everything', 'fine', 'send', 'big', 'hug', 'tqm']"
