tweet,tweet_tokenized
"Haciendo tailgate (pre-juego) en el KickOff de la temporada de Football, Go Cardinals!","['haciendo', 'tailgate', 'pre', 'juego', 'kickoff', 'temporada', 'football', 'go', 'cardinals']"
@Sarahannag @ManuelAvendano @JordyMoncada Les sale a todos flor de mentira y piano bar esta noche...,"['sarahannag', 'manuelavendano', 'jordymoncada', 'sale', 'flor', 'mentira', 'piano', 'bar', 'noche']"
"@ManuelAvendano @akredmond Yo se que siempre hago falta! Ahora, cumpleañero de quien?","['manuelavendano', 'akredmond', 'siempre', 'hago', 'falta', 'ahora', 'cumpleañero']"
Somos 2! RT @dougbarrios: Me quede con las ganas de estar  ahí con ese gran equipo de @VoluntadPopular! Fuerza y fe!  #SiSePuede,"['rt', 'dougbarrios', 'quede', 'ganas', 'ahí', 'gran', 'equipo', 'voluntadpopular', 'fuerza', 'fe', 'sisepuede']"
"RT @nituscarbonell: Fuerza y Fe Venezuela! ""Claro q se puede pq Vzla es el pais de las oportunidades""  http://t.co/j6fIJKvl","['rt', 'nituscarbonell', 'fuerza', 'fe', 'venezuela', 'claro', 'puede', 'pq', 'vzla', 'pais', 'oportunidades']"
Como quisiera estar en Chacaito acompañando a @VoluntadPopular y @leopoldolopez en este día tan importante,"['quisiera', 'chacaito', 'acompañando', 'voluntadpopular', 'leopoldolopez', 'día', 'tan', 'importante']"
@LauSolorzano te debo un inbox!,"['lausolorzano', 'debo', 'inbox']"
Hablando de inexistencia de separación de poderes: Las declaraciones de la Rectora Socorro Hernández sobre la sent son bien desafortunadas,"['hablando', 'inexistencia', 'separación', 'poderes', 'declaraciones', 'rectora', 'socorro', 'hernández', 'sent', 'bien', 'desafortunadas']"
El acuerdo de la Asamblea Nacional no es más que una triste muestra de la inexistencia de separación de poderes en Venezuela,"['acuerdo', 'asamblea', 'nacional', 'triste', 'muestra', 'inexistencia', 'separación', 'poderes', 'venezuela']"
Ayer diputado José Ávila (PSUV) dijo que por qué la Corte no se pronunciaba sobre Libia o Iraq ¿Qué parte de InterAmericana no entiende?,"['ayer', 'diputado', 'josé', 'ávila', 'psuv', 'dijo', 'corte', 'pronunciaba', 'libia', 'iraq', '¿qué', 'parte', 'interamericana', 'entiende']"
@PedroPaulB @ManuelAvendano Pues si! Me va a dar clase de desarrollo y democracia,"['pedropaulb', 'manuelavendano', 'pues', 'si', 'va', 'dar', 'clase', 'desarrollo', 'democracia']"
@maryhernandez29 Yo tbn!!! Abrazo a distancia!,"['maryhernandez', 'tbn', 'abrazo', 'distancia']"
@JorgeLMartinezF Gracias George!,"['jorgelmartinezf', 'gracias', 'george']"
La sentencia es categorica en la violación de los derechos políticos y estricta en lo grave de la violación del derecho al sufragio pasivo,"['sentencia', 'categorica', 'violación', 'derechos', 'políticos', 'estricta', 'grave', 'violación', 'derecho', 'sufragio', 'pasivo']"
"Para los que preguntan, aquí la sentencia de la Corte:  http://t.co/ZINUUm4P Presten especial atención al voto concurrente del Juez García S","['preguntan', 'aquí', 'sentencia', 'corte', 'presten', 'especial', 'atención', 'voto', 'concurrente', 'juez', 'garcía']"
@rsuarez1 Gracias Rock!,"['rsuarez', 'gracias', 'rock']"
@NiHuskey Mi Huskey Muchas Gracias!!!!,"['nihuskey', 'huskey', 'muchas', 'gracias']"
@merceDC Gracias! Que pena!,"['mercedc', 'gracias', 'pena']"
@NachoHernandezB Gracias Mr. Nacho! Para mi un honor en verdad haber sido parte de ese caso.,"['nachohernandezb', 'gracias', 'mr', 'nacho', 'honor', 'verdad', 'haber', 'sido', 'parte', 'caso']"
@simongomezg en la pagina de la contraloría (cgr.gob.ve),"['simongomezg', 'pagina', 'contraloría', 'cgr', 'gob', 've']"
Es impresionante como el Estado Venezolano no entiende que son derechos humanos y quienes cometen las violaciones de los mismos,"['impresionante', 'venezolano', 'entiende', 'derechos', 'humanos', 'cometen', 'violaciones', 'mismos']"
"Si el comunicado de la Contraloría lo redacto un abogado, hay que regresarlo al bachillerato","['si', 'comunicado', 'contraloría', 'redacto', 'abogado', 'regresarlo', 'bachillerato']"
"Aunque desde lejos, estoy celebrando como nunca esta decisión, estamos cada vez más cerca de #LaMejorVzla","['aunque', 'lejos', 'celebrando', 'nunca', 'decisión', 'cada', 'vez', 'cerca', 'lamejorvzla']"
"Esta decisión es muestra de nuestra lucha por que ""todos los derechos sean para todas las personas""","['decisión', 'muestra', 'lucha', 'derechos', 'todas', 'personas']"
"La sentencia de la Corte es categorica, una inhabilitación política es una violación a los Derechos Humanos","['sentencia', 'corte', 'categorica', 'inhabilitación', 'política', 'violación', 'derechos', 'humanos']"
"Hoy conseguimos la justicia que fuera negada por el Sistema Judicial Venezolano, logrando que se reafirmen y respeten los Derechos Políticos","['hoy', 'conseguimos', 'justicia', 'negada', 'sistema', 'judicial', 'venezolano', 'logrando', 'reafirmen', 'respeten', 'derechos', 'políticos']"
Orgulloso de haber participado en la defensa de @leopoldolopez en la Corte Interamericana,"['orgulloso', 'haber', 'participado', 'defensa', 'leopoldolopez', 'corte', 'interamericana']"
"En mi primera clase de Derecho Administrativo del Postgrado, muy muy muy buena!","['primera', 'clase', 'derecho', 'administrativo', 'postgrado', 'buena']"
"Llegó el día... Ya en el aereopuerto, salgo en 1 hora.","['llegó', 'día', 'aereopuerto', 'salgo', 'hora']"
"Una pregunta que les dejo allí... Si Escarrá renunció al PSUV y deja de ser de la bancada, ¿Le aplica la ley Anti-Talanquera?","['pregunta', 'dejo', 'allí', 'si', 'escarrá', 'renunció', 'psuv', 'deja', 'ser', 'bancada', '¿le', 'aplica', 'ley', 'anti', 'talanquera']"
¿No querrá conocer a los de Jersey Shore? RT @la_patilla: Hombre se declara culpable de matar a cinco jóvenes en Nueva Jersey en 1978,"['¿no', 'querrá', 'conocer', 'jersey', 'shore', 'rt', 'patilla', 'hombre', 'declara', 'culpable', 'matar', 'cinco', 'jóvenes', 'nueva', 'jersey']"
¡Me quedan 3 días y siento que me faltan un millón de cosas por hacer!,"['¡me', 'quedan', 'días', 'siento', 'faltan', 'millón', 'cosas', 'hacer']"
"@Irene_Rivera dilo gringolizado en vez de Irene dices ""Airin""","['irene', 'rivera', 'dilo', 'gringolizado', 'vez', 'irene', 'dices', 'airin']"
@Irene_Rivera jejejeje ahora te dicen Huracan?,"['irene', 'rivera', 'jejejeje', 'ahora', 'dicen', 'huracan']"
"Muy de interés público que ""las oraciones de amor"" por la salud del Presidente ¿no?","['interés', 'público', 'oraciones', 'amor', 'salud', 'presidente', '¿no']"
@corict mal es poco! Lo peor es que va a seguir siendo a la distancia por mas tiempo!,"['corict', 'mal', 'peor', 'va', 'seguir', 'siendo', 'distancia', 'mas', 'tiempo']"
"@Irene_Rivera Y un Remix diciendo ""Are we human or are we towels?""????","['irene', 'rivera', 'remix', 'diciendo', 'are', 'we', 'human', 'or', 'are', 'we', 'towels']"
Listo parte 1 de CADIVI!,"['listo', 'parte', 'cadivi']"
Pregunta para Iris Varela: ¿A los transportistas que detuvieron en que cárcel los van a meter? ¿Para estos sí hay espacio?,"['pregunta', 'iris', 'varela', '¿a', 'transportistas', 'detuvieron', 'cárcel', 'van', 'meter', '¿para', 'espacio']"
RT @VotoDondeSea: Quieres ganar un balon firmado por la Vinotinto?  siguenos y participa www.votodondesea.com,"['rt', 'votodondesea', 'quieres', 'ganar', 'balon', 'firmado', 'vinotinto', 'siguenos', 'participa', 'www', 'votodondesea', 'com']"
RT @VotoDondeSea: Deja de ser espectador y conviertete en jugador! Inscribite en el RE www.votodondesea.com,"['rt', 'votodondesea', 'deja', 'ser', 'espectador', 'conviertete', 'jugador', 'inscribite', 're', 'www', 'votodondesea', 'com']"
"RT @VotoDondeSea: Los vzlanos en el exterior también se activan por el futuro de su país, ùnete www.votodondesea.com","['rt', 'votodondesea', 'vzlanos', 'exterior', 'activan', 'futuro', 'país', 'ùnete', 'www', 'votodondesea', 'com']"
RT @VotoDondeSea: El venezolano come arepa en donde sea y VOTA DONDE SEA. Ingresa a www.votadondesea.com,"['rt', 'votodondesea', 'venezolano', 'come', 'arepa', 'vota', 'ingresa', 'www', 'votadondesea', 'com']"
"RT @VotoDondeSea: Desde el juego de la Vinotinto, invitamos a los Vzlanos que viven en el exterior a incribirse y a votar","['rt', 'votodondesea', 'juego', 'vinotinto', 'invitamos', 'vzlanos', 'viven', 'exterior', 'incribirse', 'votar']"
@TomasHHR Éxito Tomás Horacio!,"['tomashhr', 'éxito', 'tomás', 'horacio']"
"Excelente cena en el rest de @sumitoestevez, la ensalada tibia con Botarga: mundial!!!!","['excelente', 'cena', 'rest', 'sumitoestevez', 'ensalada', 'tibia', 'botarga', 'mundial']"
29 días,['días']
30 días...,['días']
"Que pasa en el Banco de Venezuela!!!! La cola eterna y no avanza. En verdad no entiendo... Se que es quincena, pero tampoco pa tanto!","['pasa', 'banco', 'venezuela', 'cola', 'eterna', 'avanza', 'verdad', 'entiendo', 'quincena', 'tampoco', 'pa']"
"@Majo711 En los próximos meses, la Corte Sesiona el mes que viene y esperamos que allí decidan y después publiquen, pero ya muy pronto","['majo', 'próximos', 'meses', 'corte', 'sesiona', 'mes', 'viene', 'esperamos', 'allí', 'decidan', 'después', 'publiquen', 'pronto']"
¡En verdad que emoción! ¡Que orgullo nuestra #vinotinto,"['¡en', 'verdad', 'emoción', '¡que', 'orgullo', 'vinotinto']"
"Chilenos, ahora pueden aprender algo de las Telenovelas: ¡Como llorar!","['chilenos', 'ahora', 'pueden', 'aprender', 'telenovelas', '¡como', 'llorar']"
"Fiesta del día del niño musicalizada con un Regueton que dice ""La Asesina volvió, la que mató mi corazón"" ¡Bonito mensaje para los niños!","['fiesta', 'día', 'niño', 'musicalizada', 'regueton', 'dice', 'asesina', 'volvió', 'mató', 'corazón', '¡bonito', 'mensaje', 'niños']"
Muy institucional esto ¿no? RT @antvvenezuela: Oposición despilfarra oportunidades para construir alternativa coherente  http://dlvr.it/bWwB3,"['institucional', '¿no', 'rt', 'antvvenezuela', 'oposición', 'despilfarra', 'oportunidades', 'construir', 'alternativa', 'coherente']"
Este es el canal de todos los diputados... RT @antvvenezuela: Oposición despilfarra oportunidades para construir alternativa coherente,"['canal', 'diputados', 'rt', 'antvvenezuela', 'oposición', 'despilfarra', 'oportunidades', 'construir', 'alternativa', 'coherente']"
Vas a dejar otros decidan por ti? INSCRIBETE y VOTA! #RegistroElectoralVE,"['vas', 'dejar', 'decidan', 'inscribete', 'vota', 'registroelectoralve']"
"@carlosdlrosario @danitous perdonen por no avisarles antes, hubo un problema en el servidor, estan mañana. Perdón por los inconvenientes.","['carlosdlrosario', 'danitous', 'perdonen', 'avisarles', 'problema', 'servidor', 'estan', 'mañana', 'perdón', 'inconvenientes']"
@carlosdlrosario @danitous Dejenme que ya reviso eso y les aviso por qué no estan... Es raro!,"['carlosdlrosario', 'danitous', 'dejenme', 'reviso', 'aviso', 'estan', 'raro']"
@ManuelAvendano Que descaro... Tu has visto la hora? Me daría pena saludar entre semana a esta hora!,"['manuelavendano', 'descaro', 'visto', 'hora', 'daría', 'pena', 'saludar', 'semana', 'hora']"
"@maryhernandez29 @ChachoDomingez lo hacíamos, en vdd si en algún sitio no lo dijeron fue un error humano del cual nos excusamos","['maryhernandez', 'chachodomingez', 'hacíamos', 'vdd', 'si', 'algún', 'sitio', 'dijeron', 'error', 'humano', 'excusamos']"
@maryhernandez29 @ChachoDomingez Tanto en el curso y el manual de mesa se explicaba q no era obligatorio firmar y tbn hicimos publico para q,"['maryhernandez', 'chachodomingez', 'curso', 'manual', 'mesa', 'explicaba', 'obligatorio', 'firmar', 'tbn', 'hicimos', 'publico']"
"@maryhernandez29 Mari, eso no es así, son firmas de apoyo para la legalización y no implican registro. Aparte, ese paso no era obligatorio","['maryhernandez', 'mari', 'así', 'firmas', 'apoyo', 'legalización', 'implican', 'registro', 'aparte', 'paso', 'obligatorio']"
"Muy contento del trabajo que miles de activistas de @VoluntadPopular desempeñaron ayer, ¡un equipo muy muy valioso!","['contento', 'trabajo', 'miles', 'activistas', 'voluntadpopular', 'desempeñaron', 'ayer', '¡un', 'equipo', 'valioso']"
"@gonzoucab Ahhh pues, cambia el User por el que todos te conocemos y después hablamos. Att: El que hizo los carnets jejeje","['gonzoucab', 'ahhh', 'pues', 'cambia', 'user', 'conocemos', 'después', 'hablamos', 'att', 'hizo', 'carnets', 'jejeje']"
"No hay resultados de ningún tipo, los avances y menciones que se están dando pueden ser erroneos","['resultados', 'ningún', 'tipo', 'avances', 'menciones', 'dando', 'pueden', 'ser', 'erroneos']"
"Estamos esperando la totalización de algunos centros, dentro de poco daremos resultados","['esperando', 'totalización', 'centros', 'dentro', 'daremos', 'resultados']"
Así esta a esta hora el Colegio La Consolación en Libertador. ¡Gracias por participar!  http://lockerz.com/s/118983750,"['así', 'hora', 'colegio', 'consolación', 'libertador', '¡gracias', 'participar']"
Por la cantidad de electores en los centros de votación se extenderá el proceso hasta las 6 p.m.,"['cantidad', 'electores', 'centros', 'votación', 'extenderá', 'proceso']"
"Gracias a todos los que están votando en las elecciones abiertas de @VoluntadPopular, pedimos disculpas por las colas en los centros","['gracias', 'votando', 'elecciones', 'abiertas', 'voluntadpopular', 'pedimos', 'disculpas', 'colas', 'centros']"
Votando en las elecciones de @VoluntadPopular. Los invito a votar! Es bien rápido.  http://lockerz.com/s/118865158,"['votando', 'elecciones', 'voluntadpopular', 'invito', 'votar', 'bien', 'rápido']"
@Sarahannag Si... WikiLeaks es otra persona que yo conozco! Jejejeje,"['sarahannag', 'si', 'wikileaks', 'persona', 'conozco', 'jejejeje']"
@Bespinozag @Sarahannag Menos mal que no soy Wikileaks! Jejejejeje,"['bespinozag', 'sarahannag', 'menos', 'mal', 'wikileaks', 'jejejejeje']"
"¿Por qué votar en las elecciones abiertas de @VoluntadPopular? Sirven para prepararnos para las primarias, ¡mas de 10.000 miembros de mesa!","['¿por', 'votar', 'elecciones', 'abiertas', 'voluntadpopular', 'sirven', 'prepararnos', 'primarias', '¡mas', 'miembros', 'mesa']"
¿Por qué votar en las elecciones abiertas de @VoluntadPopular? Empodera al ciudadano y le permite a acercarse a la política,"['¿por', 'votar', 'elecciones', 'abiertas', 'voluntadpopular', 'empodera', 'ciudadano', 'permite', 'acercarse', 'política']"
¿Por qué votar en las elecciones abiertas de @VoluntadPopular?  Al elegir a sus autoridades tienes derecho a exigirles que trabajen por ti,"['¿por', 'votar', 'elecciones', 'abiertas', 'voluntadpopular', 'elegir', 'autoridades', 'derecho', 'exigirles', 'trabajen']"
¿Por qué votar en las elecciones abiertas de @VoluntadPopular? Por primera vez una org. Política se abre a los ciudadanos para que decidan,"['¿por', 'votar', 'elecciones', 'abiertas', 'voluntadpopular', 'primera', 'vez', 'org', 'política', 'abre', 'ciudadanos', 'decidan']"
¿Ya sabes donde votas el las elecciones de @VoluntadPopular? Manda un mensaje de texto con tu cédula al número 501,"['¿ya', 'sabes', 'votas', 'elecciones', 'voluntadpopular', 'manda', 'mensaje', 'texto', 'cédula', 'número']"
"@Alexano1130 dependiendo de la operadora tarda. Puedes tratar poniendo la letra V y tu CI. Si no logras, en la pág web voluntadpopular.com","['alexano', 'dependiendo', 'operadora', 'tarda', 'puedes', 'tratar', 'poniendo', 'letra', 'ci', 'si', 'logras', 'pág', 'web', 'voluntadpopular', 'com']"
"Son más de mil centros, para saber donde votas manda un mensaje de texto con tu CI al número 501","['mil', 'centros', 'saber', 'votas', 'manda', 'mensaje', 'texto', 'ci', 'número']"
Cada persona tiene 13 votos electrónicos (Estructuras VP y Juventudes) y hasta 3 manuales (Gremios),"['cada', 'persona', 'votos', 'electrónicos', 'estructuras', 'vp', 'juventudes', 'manuales', 'gremios']"
"Mañana en @VoluntadPopular elegimos todas las autoridades Nacionales, Estadales, Municipales y Parroquiales. También Gremios y Juventudes","['mañana', 'voluntadpopular', 'elegimos', 'todas', 'autoridades', 'nacionales', 'estadales', 'municipales', 'parroquiales', 'gremios', 'juventudes']"
Hoy instalamos mas de mil mesas de votación a nivel nacional. ¡Ya en la calle nuestros activistas trabajando para la elección de mañana!,"['hoy', 'instalamos', 'mas', 'mil', 'mesas', 'votación', 'nivel', 'nacional', '¡ya', 'calle', 'activistas', 'trabajando', 'elección', 'mañana']"
@LilianaNunesdeG Hey! manda tu cédula en un mensaje de txt al 501 y te dice donde votar.,"['liliananunesdeg', 'hey', 'manda', 'cédula', 'mensaje', 'txt', 'dice', 'votar']"
¿Puedo mandarte algunos pa q los lleves? RT@akredmond: Tengo lista larga de personas q llevaría al fin del mundo... Ls dejaría y regresaría,"['¿puedo', 'mandarte', 'pa', 'lleves', 'rt', 'akredmond', 'lista', 'larga', 'personas', 'llevaría', 'fin', 'mundo', 'ls', 'dejaría', 'regresaría']"
"Jejejeje no puedo con esto ""che chierra esta chechion cholemne bichentenaria"" Firma: Choto Rojas","['jejejeje', 'puedo', 'che', 'chierra', 'chechion', 'cholemne', 'bichentenaria', 'firma', 'choto', 'rojas']"
"Soto Rojas insulta a los mantuanos ¿Es que ahora Bolívar era Pardo, Negro o Blanco de orilla?","['soto', 'rojas', 'insulta', 'mantuanos', '¿es', 'ahora', 'bolívar', 'pardo', 'negro', 'blanco', 'orilla']"
"""Mayoría despreciada que hoy predomina y gobierna"" que desafortunadas las palabras de este Sr. #cadenanacional","['mayoría', 'despreciada', 'hoy', 'predomina', 'gobierna', 'desafortunadas', 'palabras', 'sr', 'cadenanacional']"
